point_id,domain,point_type,doy_band,snow_free_doy,x_utm,y_utm
1866,CRBU,vegetated,early,113.85440063476562,337627.5,4307900.5
1867,CRBU,vegetated,early,120.5743637084961,335716.5,4303733.5
1868,CRBU,vegetated,early,109.95433807373047,334915.5,4299158.5
1869,CRBU,vegetated,early,126.08284759521484,337816.5,4303583.5
1870,CRBU,vegetated,early,125.68712615966797,336955.5,4299791.5
1871,CRBU,vegetated,early,120.43853759765625,330199.5,4303574.5
1872,CRBU,vegetated,early,125.93688201904297,333250.5,4297985.5
1873,CRBU,vegetated,early,113.518310546875,337501.5,4307297.5
1874,CRBU,vegetated,early,128.8243408203125,326830.5,4306115.5
1875,CRBU,vegetated,early,121.80967712402344,332194.5,4310171.5
1876,CRBU,vegetated,early,126.64231872558594,326584.5,4309322.5
1877,CRBU,vegetated,early,125.35770416259766,327079.5,4306727.5
1878,CRBU,vegetated,early,121.2877426147461,332281.5,4310126.5
1879,CRBU,vegetated,early,128.60220336914062,331141.5,4311038.5
1880,CRBU,vegetated,early,121.64219665527344,335374.5,4302296.5
1881,CRBU,vegetated,early,110.25406646728516,337114.5,4299233.5
1882,CRBU,vegetated,early,121.56673431396484,330367.5,4304633.5
1883,CRBU,vegetated,early,128.88185119628906,327196.5,4309172.5
1884,CRBU,vegetated,early,120.49280548095703,331297.5,4310435.5
1885,CRBU,vegetated,early,107.62415313720703,335038.5,4300127.5
1886,CRBU,vegetated,early,129.18760681152344,331153.5,4309709.5
1887,CRBU,vegetated,early,104.09081268310547,335899.5,4298279.5
1888,CRBU,vegetated,early,117.46633911132812,334492.5,4308239.5
1889,CRBU,vegetated,early,116.32980346679688,336712.5,4303931.5
1890,CRBU,vegetated,early,126.19745635986328,332227.5,4308971.5
1891,CRBU,vegetated,early,126.73432922363281,335467.5,4307414.5
1892,CRBU,vegetated,early,119.38634490966797,334396.5,4297757.5
1893,CRBU,vegetated,early,118.04925537109375,334999.5,4307402.5
1894,CRBU,vegetated,early,128.4928436279297,329332.5,4308230.5
1895,CRBU,vegetated,early,129.27906799316406,327742.5,4308299.5
1896,CRBU,vegetated,early,124.96212005615234,331858.5,4311059.5
1897,CRBU,vegetated,early,116.86398315429688,329233.5,4307444.5
1898,CRBU,vegetated,early,125.96935272216797,328009.5,4306574.5
1899,CRBU,vegetated,early,126.41465759277344,334258.5,4307504.5
1900,CRBU,vegetated,early,127.1223373413086,327694.5,4305194.5
1901,CRBU,vegetated,early,121.28460693359375,330043.5,4303547.5
1902,CRBU,vegetated,early,125.35225677490234,335218.5,4302644.5
1903,CRBU,vegetated,early,114.891845703125,325663.5,4308407.5
1904,CRBU,vegetated,early,127.22591400146484,328927.5,4312070.5
1905,CRBU,vegetated,early,119.70712280273438,332842.5,4301885.5
1906,CRBU,vegetated,early,115.98782348632812,334114.5,4299407.5
1907,CRBU,vegetated,early,125.94752502441406,327484.5,4306958.5
1908,CRBU,vegetated,early,128.08615112304688,337972.5,4307345.5
1909,CRBU,vegetated,early,129.8455047607422,331456.5,4310621.5
1910,CRBU,vegetated,early,129.56590270996094,329965.5,4312154.5
1911,CRBU,vegetated,early,108.57402038574219,334561.5,4299668.5
1912,CRBU,vegetated,early,120.24127960205078,335257.5,4304495.5
1913,CRBU,vegetated,early,108.76197814941406,334234.5,4299803.5
1914,CRBU,vegetated,early,120.36478424072266,335674.5,4308380.5
1915,CRBU,vegetated,early,109.99911499023438,328738.5,4305512.5
1916,CRBU,vegetated,early,126.0009536743164,326020.5,4307810.5
1917,CRBU,vegetated,early,129.8160400390625,326659.5,4306811.5
1918,CRBU,vegetated,early,128.02992248535156,333844.5,4298003.5
1919,CRBU,vegetated,early,123.91058349609375,329236.5,4312787.5
1920,CRBU,vegetated,early,108.80490112304688,333904.5,4298459.5
1921,CRBU,vegetated,early,113.15703582763672,335488.5,4303085.5
1922,CRBU,vegetated,early,123.25687408447266,329815.5,4302905.5
1923,CRBU,vegetated,early,111.34292602539062,336256.5,4299173.5
1924,CRBU,vegetated,early,124.51632690429688,334927.5,4300853.5
1925,CRBU,vegetated,early,129.9977569580078,327115.5,4309073.5
1926,CRBU,vegetated,early,115.91680908203125,334606.5,4308569.5
1927,CRBU,vegetated,early,123.67952728271484,330427.5,4301441.5
1928,CRBU,vegetated,early,126.7088851928711,329794.5,4308881.5
1929,CRBU,vegetated,early,125.95294189453125,327295.5,4304861.5
1930,CRBU,vegetated,early,125.3386459350586,331624.5,4309403.5
1931,CRBU,vegetated,early,128.502197265625,327085.5,4308689.5
1932,CRBU,vegetated,early,103.16621398925781,334573.5,4300025.5
1933,CRBU,vegetated,early,120.51026916503906,328594.5,4306004.5
1934,CRBU,vegetated,early,117.94993591308594,333289.5,4301672.5
1935,CRBU,vegetated,early,124.28889465332031,333547.5,4309037.5
1936,CRBU,vegetated,early,126.98185729980469,324955.5,4297769.5
1937,CRBU,vegetated,early,127.87615966796875,330022.5,4301465.5
1938,CRBU,vegetated,early,122.23503875732422,327949.5,4306271.5
1939,CRBU,vegetated,early,123.39144134521484,335284.5,4308203.5
1940,CRBU,vegetated,early,117.97409057617188,334315.5,4303904.5
1941,CRBU,vegetated,early,120.94662475585938,336355.5,4300943.5
1942,CRBU,vegetated,early,120.13314819335938,334555.5,4302137.5
1943,CRBU,vegetated,early,122.54374694824219,332221.5,4310180.5
1944,CRBU,vegetated,early,94.8358383178711,337138.5,4298654.5
1945,CRBU,vegetated,early,127.06405639648438,327115.5,4304900.5
1946,CRBU,vegetated,early,114.11317443847656,333751.5,4297028.5
1947,CRBU,vegetated,early,119.073974609375,328774.5,4303208.5
1948,CRBU,vegetated,early,127.593994140625,328519.5,4307162.5
1949,CRBU,vegetated,early,127.45895385742188,330115.5,4311056.5
1950,CRBU,vegetated,early,125.50823974609375,336577.5,4305995.5
1951,CRBU,vegetated,early,125.64825439453125,334687.5,4308311.5
1952,CRBU,vegetated,early,123.16658782958984,334216.5,4309214.5
1953,CRBU,vegetated,early,111.33740234375,334273.5,4299626.5
1954,CRBU,vegetated,early,125.1015853881836,327448.5,4306859.5
1955,CRBU,vegetated,early,127.1422119140625,330553.5,4310927.5
1956,CRBU,vegetated,early,109.09587860107422,328696.5,4301852.5
1957,CRBU,vegetated,early,124.9227066040039,319099.5,4297295.5
1958,CRBU,vegetated,early,129.37339782714844,328498.5,4308677.5
1959,CRBU,vegetated,early,114.99212646484375,334321.5,4303610.5
1960,CRBU,vegetated,early,127.24236297607422,334024.5,4297520.5
1961,CRBU,vegetated,early,126.92792510986328,330049.5,4309349.5
1962,CRBU,vegetated,early,120.40621185302734,326569.5,4307267.5
1963,CRBU,vegetated,early,125.66805267333984,334456.5,4307093.5
1964,CRBU,vegetated,early,116.18852996826172,329401.5,4305845.5
1965,CRBU,vegetated,early,114.75226593017578,326653.5,4307315.5
1966,CRBU,vegetated,early,126.9570541381836,331798.5,4309487.5
1967,CRBU,vegetated,early,129.094482421875,330232.5,4311845.5
1968,CRBU,vegetated,early,128.51309204101562,335614.5,4308128.5
1969,CRBU,vegetated,early,127.0270767211914,328594.5,4297355.5
1970,CRBU,vegetated,early,127.44544982910156,324958.5,4297355.5
1971,CRBU,vegetated,early,118.96831512451172,335020.5,4309013.5
1972,CRBU,vegetated,early,123.29446411132812,336109.5,4303616.5
1973,CRBU,vegetated,early,118.59613800048828,332869.5,4302203.5
1974,CRBU,vegetated,early,127.39940643310547,335752.5,4304354.5
1975,CRBU,vegetated,early,88.67576599121094,336871.5,4303730.5
1976,CRBU,vegetated,early,119.34336853027344,334642.5,4304189.5
1977,CRBU,vegetated,early,127.17195892333984,328540.5,4297328.5
1978,CRBU,vegetated,early,117.5096206665039,334018.5,4297181.5
1979,CRBU,vegetated,early,121.85426330566406,333202.5,4298546.5
1980,CRBU,vegetated,early,127.84082794189453,330079.5,4306976.5
1981,CRBU,vegetated,early,118.06871032714844,330193.5,4304423.5
1982,CRBU,vegetated,early,116.34742736816406,333376.5,4302284.5
1983,CRBU,vegetated,early,97.398345947265625,328753.5,4302005.5
1984,CRBU,vegetated,early,126.35196685791016,336766.5,4308821.5
1985,CRBU,vegetated,early,129.95449829101562,332362.5,4311197.5
1986,CRBU,vegetated,early,128.16177368164062,327115.5,4305233.5
1987,CRBU,vegetated,early,122.02555084228516,332440.5,4298855.5
1988,CRBU,vegetated,early,128.71151733398438,326914.5,4309067.5
1989,CRBU,vegetated,early,117.29888153076172,328927.5,4302086.5
1990,CRBU,vegetated,early,125.29447937011719,333694.5,4309577.5
1991,CRBU,vegetated,early,121.86290740966797,331354.5,4300487.5
1992,CRBU,vegetated,early,119.9668960571289,332953.5,4298777.5
1993,CRBU,vegetated,early,127.87384796142578,329440.5,4302473.5
1994,CRBU,vegetated,early,122.12787628173828,334468.5,4302911.5
1995,CRBU,vegetated,early,125.27081298828125,333376.5,4308362.5
1996,CRBU,vegetated,early,125.63424682617188,331963.5,4301561.5
1997,CRBU,vegetated,early,127.3850326538086,332254.5,4310402.5
1998,CRBU,vegetated,early,128.9626007080078,335851.5,4303277.5
1999,CRBU,vegetated,early,123.52235412597656,333178.5,4308761.5
2000,CRBU,vegetated,early,125.95354461669922,335851.5,4301777.5
2001,CRBU,vegetated,mid,131.9049072265625,331093.5,4312550.5
2002,CRBU,vegetated,mid,136.80348205566406,330754.5,4297172.5
2003,CRBU,vegetated,mid,146.75955200195312,326023.5,4317188.5
2004,CRBU,vegetated,mid,131.8310089111328,329929.5,4310372.5
2005,CRBU,vegetated,mid,130.24691772460938,335704.5,4307777.5
2006,CRBU,vegetated,mid,132.95046997070312,328942.5,4312571.5
2007,CRBU,vegetated,mid,136.6750946044922,330616.5,4309010.5
2008,CRBU,vegetated,mid,152.11778259277344,317149.5,4304435.5
2009,CRBU,vegetated,mid,148.1564178466797,335395.5,4311065.5
2010,CRBU,vegetated,mid,132.48690795898438,328780.5,4308713.5
2011,CRBU,vegetated,mid,149.3946075439453,323782.5,4314650.5
2012,CRBU,vegetated,mid,134.236572265625,323458.5,4311422.5
2013,CRBU,vegetated,mid,134.53529357910156,334036.5,4310702.5
2014,CRBU,vegetated,mid,154.97637939453125,324106.5,4319909.5
2015,CRBU,vegetated,mid,134.94044494628906,327328.5,4307306.5
2016,CRBU,vegetated,mid,130.068115234375,335680.5,4309037.5
2017,CRBU,vegetated,mid,135.83111572265625,323803.5,4298414.5
2018,CRBU,vegetated,mid,153.94908142089844,320443.5,4315646.5
2019,CRBU,vegetated,mid,146.9808349609375,323818.5,4312964.5
2020,CRBU,vegetated,mid,140.81259155273438,325654.5,4318793.5
2021,CRBU,vegetated,mid,148.27374267578125,335371.5,4311686.5
2022,CRBU,vegetated,mid,133.746826171875,336718.5,4312658.5
2023,CRBU,vegetated,mid,132.3957977294922,333856.5,4309358.5
2024,CRBU,vegetated,mid,130.27178955078125,326869.5,4306079.5
2025,CRBU,vegetated,mid,134.4451446533203,325588.5,4299311.5
2026,CRBU,vegetated,mid,132.73138427734375,328888.5,4308101.5
2027,CRBU,vegetated,mid,153.6865997314453,318805.5,4313828.5
2028,CRBU,vegetated,mid,134.40768432617188,333172.5,4297094.5
2029,CRBU,vegetated,mid,139.26992797851562,329161.5,4310531.5
2030,CRBU,vegetated,mid,151.62283325195312,318019.5,4305134.5
2031,CRBU,vegetated,mid,139.5496826171875,324868.5,4307738.5
2032,CRBU,vegetated,mid,133.64352416992188,322522.5,4311116.5
2033,CRBU,vegetated,mid,147.43295288085938,331336.5,4306745.5
2034,CRBU,vegetated,mid,139.7534637451172,328258.5,4297751.5
2035,CRBU,vegetated,mid,138.5986785888672,321595.5,4313012.5
2036,CRBU,vegetated,mid,143.54837036132812,315322.5,4303991.5
2037,CRBU,vegetated,mid,131.20626831054688,326908.5,4305830.5
2038,CRBU,vegetated,mid,136.4346923828125,327853.5,4313474.5
2039,CRBU,vegetated,mid,137.8209686279297,323011.5,4309013.5
2040,CRBU,vegetated,mid,143.3799591064453,321433.5,4313135.5
2041,CRBU,vegetated,mid,149.20401000976562,321538.5,4304480.5
2042,CRBU,vegetated,mid,141.4932861328125,321784.5,4313195.5
2043,CRBU,vegetated,mid,149.69613647460938,322831.5,4309469.5
2044,CRBU,vegetated,mid,147.4853515625,335413.5,4310960.5
2045,CRBU,vegetated,mid,147.21861267089844,318082.5,4304009.5
2046,CRBU,vegetated,mid,143.59783935546875,332656.5,4312376.5
2047,CRBU,vegetated,mid,139.1422882080078,326995.5,4316090.5
2048,CRBU,vegetated,mid,143.5876922607422,327208.5,4312421.5
2049,CRBU,vegetated,mid,131.21865844726562,328546.5,4314404.5
2050,CRBU,vegetated,mid,137.24534606933594,331846.5,4308275.5
2051,CRBU,vegetated,mid,133.6063232421875,333433.5,4310972.5
2052,CRBU,vegetated,mid,133.02713012695312,328846.5,4308224.5
2053,CRBU,vegetated,mid,147.83522033691406,322144.5,4313630.5
2054,CRBU,vegetated,mid,132.41000366210938,333958.5,4309694.5
2055,CRBU,vegetated,mid,139.4677276611328,326911.5,4314872.5
2056,CRBU,vegetated,mid,149.35018920898438,321322.5,4315844.5
2057,CRBU,vegetated,mid,146.31494140625,332746.5,4311218.5
2058,CRBU,vegetated,mid,135.4918670654297,327442.5,4316447.5
2059,CRBU,vegetated,mid,133.48509216308594,329533.5,4301654.5
2060,CRBU,vegetated,mid,144.85586547851562,337816.5,4312160.5
2061,CRBU,vegetated,mid,139.25839233398438,335599.5,4310855.5
2062,CRBU,vegetated,mid,134.18626403808594,327784.5,4307300.5
2063,CRBU,vegetated,mid,151.91293334960938,321109.5,4323572.5
2064,CRBU,vegetated,mid,148.34288024902344,327943.5,4298441.5
2065,CRBU,vegetated,mid,139.84454345703125,325711.5,4308956.5
2066,CRBU,vegetated,mid,133.80311584472656,326215.5,4310933.5
2067,CRBU,vegetated,mid,154.0846405029297,321028.5,4314251.5
2068,CRBU,vegetated,mid,141.1342010498047,324625.5,4307720.5
2069,CRBU,vegetated,mid,152.51475524902344,320254.5,4324853.5
2070,CRBU,vegetated,mid,136.39437866210938,326104.5,4311041.5
2071,CRBU,vegetated,mid,136.9268798828125,325648.5,4306772.5
2072,CRBU,vegetated,mid,151.57611083984375,321604.5,4311695.5
2073,CRBU,vegetated,mid,135.46714782714844,321841.5,4312457.5
2074,CRBU,vegetated,mid,147.76910400390625,321589.5,4311272.5
2075,CRBU,vegetated,mid,138.1298065185547,334087.5,4309994.5
2076,CRBU,vegetated,mid,148.11593627929688,320311.5,4310405.5
2077,CRBU,vegetated,mid,136.3233642578125,322345.5,4309199.5
2078,CRBU,vegetated,mid,152.23817443847656,316438.5,4303175.5
2079,CRBU,vegetated,mid,148.68553161621094,316762.5,4303142.5
2080,CRBU,vegetated,mid,131.89154052734375,331927.5,4298645.5
2081,CRBU,vegetated,mid,154.73692321777344,320917.5,4314146.5
2082,CRBU,vegetated,mid,133.7618865966797,328000.5,4313492.5
2083,CRBU,vegetated,mid,153.67742919921875,322675.5,4313378.5
2084,CRBU,vegetated,mid,153.49325561523438,318754.5,4311521.5
2085,CRBU,vegetated,mid,136.2047576904297,327484.5,4314587.5
2086,CRBU,vegetated,mid,130.4928741455078,329365.5,4306064.5
2087,CRBU,vegetated,mid,153.46829223632812,323752.5,4322150.5
2088,CRBU,vegetated,mid,143.09130859375,330826.5,4308716.5
2089,CRBU,vegetated,mid,130.61614990234375,326263.5,4305713.5
2090,CRBU,vegetated,mid,152.85577392578125,322879.5,4312478.5
2091,CRBU,vegetated,mid,149.30372619628906,323803.5,4297790.5
2092,CRBU,vegetated,mid,147.20347595214844,331825.5,4313381.5
2093,CRBU,vegetated,mid,134.70480346679688,330232.5,4309061.5
2094,CRBU,vegetated,mid,153.35655212402344,321352.5,4316030.5
2095,CRBU,vegetated,mid,139.08360290527344,328480.5,4308554.5
2096,CRBU,vegetated,mid,136.99176025390625,330535.5,4309544.5
2097,CRBU,vegetated,mid,131.95742797851562,328831.5,4309265.5
2098,CRBU,vegetated,mid,145.21542358398438,323116.5,4313423.5
2099,CRBU,vegetated,mid,151.94369506835938,323104.5,4305521.5
2100,CRBU,vegetated,mid,151.5891876220703,325636.5,4320077.5
2101,CRBU,vegetated,mid,152.6602325439453,328339.5,4311083.5
2102,CRBU,vegetated,mid,149.9690704345703,319237.5,4311464.5
2103,CRBU,vegetated,mid,136.30081176757812,323476.5,4311233.5
2104,CRBU,vegetated,mid,147.68023681640625,327208.5,4318889.5
2105,CRBU,vegetated,mid,153.92996215820312,320980.5,4299233.5
2106,CRBU,vegetated,mid,151.84327697753906,330382.5,4314851.5
2107,CRBU,vegetated,mid,144.57261657714844,325030.5,4299476.5
2108,CRBU,vegetated,mid,150.82933044433594,324361.5,4313570.5
2109,CRBU,vegetated,mid,135.27989196777344,327883.5,4307411.5
2110,CRBU,vegetated,mid,139.1039276123047,326218.5,4309979.5
2111,CRBU,vegetated,mid,151.3254852294922,330985.5,4314479.5
2112,CRBU,vegetated,mid,143.26214599609375,332041.5,4314092.5
2113,CRBU,vegetated,mid,138.63328552246094,330523.5,4313072.5
2114,CRBU,vegetated,mid,151.68971252441406,326422.5,4300598.5
2115,CRBU,vegetated,mid,131.26380920410156,327538.5,4310234.5
2116,CRBU,vegetated,mid,132.5186004638672,326296.5,4311368.5
2117,CRBU,vegetated,mid,148.3255157470703,322504.5,4299176.5
2118,CRBU,vegetated,mid,154.95579528808594,318742.5,4311002.5
2119,CRBU,vegetated,mid,149.61883544921875,317806.5,4303664.5
2120,CRBU,vegetated,mid,150.2216033935547,336475.5,4313372.5
2121,CRBU,vegetated,mid,146.7210235595703,327409.5,4317554.5
2122,CRBU,vegetated,mid,154.08297729492188,331012.5,4314680.5
2123,CRBU,vegetated,mid,151.98770141601562,321991.5,4298969.5
2124,CRBU,vegetated,mid,132.8115234375,336469.5,4308023.5
2125,CRBU,vegetated,mid,147.47804260253906,325615.5,4317719.5
2126,CRBU,vegetated,mid,149.43832397460938,315025.5,4298744.5
2127,CRBU,vegetated,mid,131.496826171875,337093.5,4309496.5
2128,CRBU,vegetated,mid,154.44866943359375,326425.5,4320347.5
2129,CRBU,vegetated,mid,152.31455993652344,326035.5,4299731.5
2130,CRBU,vegetated,mid,130.31309509277344,326611.5,4306352.5
2131,CRBU,vegetated,mid,145.53436279296875,320851.5,4303223.5
2132,CRBU,vegetated,mid,150.98281860351562,319576.5,4311077.5
2133,CRBU,vegetated,mid,153.68276977539062,329743.5,4317299.5
2134,CRBU,vegetated,mid,130.71401977539062,332041.5,4297277.5
2135,CRBU,vegetated,mid,141.96420288085938,336109.5,4313237.5
2136,CRBU,vegetated,mid,145.36431884765625,333556.5,4310315.5
2137,CRBU,vegetated,mid,145.05349731445312,336205.5,4311095.5
2138,CRBU,vegetated,mid,133.93629455566406,320536.5,4303517.5
2139,CRBU,vegetated,mid,131.52047729492188,330508.5,4312043.5
2140,CRBU,vegetated,mid,142.17672729492188,333553.5,4310282.5
2141,CRBU,vegetated,mid,146.57876586914062,317830.5,4299038.5
2142,CRBU,vegetated,mid,132.27987670898438,328336.5,4307012.5
2143,CRBU,vegetated,mid,148.08763122558594,320794.5,4309304.5
2144,CRBU,vegetated,mid,153.26226806640625,325498.5,4319375.5
2145,CRBU,vegetated,mid,150.57737731933594,329248.5,4316165.5
2146,CRBU,vegetated,mid,138.54812622070312,330637.5,4309223.5
2147,CRBU,vegetated,mid,149.0919952392578,323257.5,4312277.5
2148,CRBU,vegetated,mid,148.52122497558594,327442.5,4321532.5
2149,CRBU,vegetated,mid,142.45635986328125,323971.5,4312226.5
2150,CRBU,vegetated,mid,145.01194763183594,321295.5,4302893.5
2151,CRBU,vegetated,mid,144.09503173828125,327151.5,4312676.5
2152,CRBU,vegetated,mid,139.42332458496094,323257.5,4308884.5
2153,CRBU,vegetated,mid,149.80833435058594,328228.5,4300301.5
2154,CRBU,vegetated,mid,134.59637451171875,336901.5,4312145.5
2155,CRBU,vegetated,mid,135.5152130126953,327592.5,4312955.5
2156,CRBU,vegetated,mid,143.44590759277344,322135.5,4298942.5
2157,CRBU,vegetated,mid,145.5784912109375,320896.5,4313105.5
2158,CRBU,vegetated,mid,151.24391174316406,318526.5,4299491.5
2159,CRBU,vegetated,mid,153.8816680908203,321337.5,4310834.5
2160,CRBU,vegetated,mid,154.91934204101562,318979.5,4302623.5
2161,CRBU,vegetated,mid,145.2231903076172,322513.5,4312412.5
2162,CRBU,vegetated,mid,146.83416748046875,315310.5,4304603.5
2163,CRBU,vegetated,mid,134.7608642578125,329566.5,4311305.5
2164,CRBU,vegetated,mid,146.79547119140625,320455.5,4310714.5
2165,CRBU,vegetated,mid,130.60769653320312,328327.5,4307288.5
2166,CRBU,vegetated,mid,130.9172821044922,327538.5,4308992.5
2167,CRBU,vegetated,mid,137.07049560546875,330910.5,4311587.5
2168,CRBU,vegetated,mid,148.3699188232422,331999.5,4313468.5
