x_utm,y_utm,domain,tile,snow_free_doy,doy_band,spec_PC01,spec_PC02,spec_PC03,spec_PC04,spec_PC05,spec_PC06,spec_PC07,spec_PC08,spec_PC09,spec_PC10,spec_PC11,spec_PC12,spec_PC13,spec_PC14,spec_PC15,spec_PC16,spec_PC17,spec_PC18,spec_PC19,spec_PC20,ndvi,ndwi,pri,red_edge_slope,cai,ndli,canopy_height_m,predicted_label
330745.5,4312023.5,CRBU,CRBU_2025_mosaic_rfl_330000_4312000.nc,135.48854064941406,mid,0.18083225190639496,-0.011041664518415928,0.008144478313624859,0.007339900359511375,1.1105019802926108e-4,-0.004266710486263037,-9.724774863570929e-4,-0.0015544090420007706,-2.950047783087939e-4,0.002047487534582615,-0.006365317385643721,0.0038714332040399313,0.0010037531610578299,5.957975517958403e-4,-0.002936228411272168,0.0017195921391248703,-0.0026557205710560083,-5.86201436817646e-4,0.0011509073665365577,2.691343834158033e-4,0.7960648657861021,0.01343963697481267,-0.09067608982953988,0.0010148352180227,0.0014487714778807,0.01802467965854939,0,S01.a
327070.5,4319584.5,CRBU,CRBU_2025_mosaic_rfl_327000_4319000.nc,146.53855895996094,mid,0.2730463445186615,0.06434540450572968,0.019909581169486046,0.005667672958225012,-0.006601185537874699,0.005767490714788437,0.0021607105154544115,-0.004023277200758457,0.004492508713155985,2.3583970323670655e-4,-0.0019008655799552798,-0.008007271215319633,0.002482025884091854,-0.005488673225045204,0.005838198121637106,0.0012477467535063624,-2.3132278874982148e-4,2.690280380193144e-4,-6.43826206214726e-5,0.0023104657884687185,0.8593869273243854,0.12541703627370393,-0.03653811482796075,0.00131763316717452,5.1902728331522e-4,0.01714041863241254,0,Sambucus racemosa
317310.5,4298806.5,CRBU,CRBU_2025_mosaic_rfl_317000_4298000.nc,145.00485229492188,mid,-0.020990226417779922,-0.011747989803552628,0.012469952926039696,-0.009644060395658016,-0.0011730757541954517,-0.007453238125890493,-0.0029925385024398565,-2.4356567882932723e-4,-4.5900902478024364e-5,0.004716516472399235,-0.009324089623987675,0.006978814490139484,-0.001976311206817627,2.0453546312637627e-4,-0.0032214545644819736,0.002997390925884247,-0.0027571492828428745,-0.0012487632920965552,0.0016797254793345928,-9.284207480959594e-4,0.6570744938173172,-0.05691883068039558,-0.11549040089270544,7.3167934406748e-4,7.7569076171895e-4,0.01077628012439689,0,S07
325790.5,4310848.5,CRBU,CRBU_2025_mosaic_rfl_325000_4310000.nc,137.92832946777344,mid,0.14184105396270752,-0.03259427100419998,0.008450916036963463,0.013590043410658836,0.0067186420783400536,0.0012610977282747626,-0.003264231141656637,-0.0063085914589464664,-0.0011040836106985807,-2.002963265113067e-5,-0.008006362244486809,0.0028394898399710655,-0.0014743086649104953,0.001690651522949338,-0.0033123798202723265,0.002305247588083148,-0.0016013156855478883,5.9284739108989015e-6,0.0022614561021327972,-3.6438688402995467e-4,0.7648163270540392,-0.02854941210893835,-0.08675815994048887,8.8802413592518e-4,7.3032529156054e-4,0.01860817431696183,0,S14
326637.5,4308575.5,CRBU,CRBU_2025_mosaic_rfl_326000_4308000.nc,134.49288940429688,mid,0.008253120817244053,-0.02406589314341545,0.0170619897544384,0.00878014974296093,-0.003051841864362359,4.599044332280755e-4,6.156601011753082e-4,-0.0043451860547065735,-0.002182851079851389,0.004773129243403673,-0.005263944622129202,0.0016123384702950716,-0.005550033878535032,0.004211612045764923,-0.006794466637074947,2.4935854526120238e-5,-0.0016931992722675204,-4.502934170886874e-4,-1.3891622074879706e-4,-0.002803022973239422,0.6649855535330337,-0.06284205807374653,-0.08353533008107236,7.5065270085393e-4,0.001325649707598,0.01309771302536552,0,S01.b
324244.5,4315188.5,CRBU,CRBU_2025_mosaic_rfl_324000_4315000.nc,153.98773193359375,mid,0.04747285693883896,0.003473738906905055,0.023813679814338684,-0.009178554639220238,-0.005859589669853449,-0.005121858790516853,-0.007487794850021601,3.5367932287044823e-4,-0.004743181634694338,0.0014572155196219683,-0.005043692886829376,0.008616507984697819,-0.0026711528189480305,4.1500560473650694e-4,-0.0015919425059109926,6.15802186075598e-4,-0.0017792624421417713,2.0849918655585498e-4,0.0011606593616306782,-0.00167515454813838,0.7044306037451719,-0.01118868349351684,-0.11282699166154445,9.0894747015348e-4,-9.6074730656826e-4,0.01119112400893596,0,S07
318085.5,4299176.5,CRBU,CRBU_2025_mosaic_rfl_318000_4299000.nc,151.96885681152344,mid,0.17532216012477875,-0.0029631820507347584,0.01532447524368763,0.003819573437795043,-0.01771708019077778,-0.006059295032173395,-0.013044342398643494,-0.0059022423811256886,-8.033111225813627e-4,0.006117660086601973,-0.008381088264286518,0.0017698470037430525,3.147937241010368e-4,0.0018964757909998298,-0.003288751468062401,6.501546158688143e-5,-0.001944695133715868,-8.064519497565925e-4,-4.523034149315208e-4,0.0010233029024675488,0.8273916706074541,0.0236749335981678,-0.09313182118871724,0.00114413414672086,-4.9523181052535e-4,0.01813583006235227,0.2809999883174896,S08
329361.5,4315059.5,CRBU,CRBU_2025_mosaic_rfl_329000_4315000.nc,146.24819946289062,mid,-0.02046741172671318,-0.008114778436720371,0.010418800637125969,-0.01634853705763817,-7.899508636910468e-5,-0.0068728066980838776,0.00859700608998537,0.006281678564846516,-0.004246565513312817,0.00620632991194725,-0.0107570206746459,0.00409550778567791,-9.118125890381634e-4,0.002784965792670846,-0.004134411923587322,-0.0016407688381150365,-0.0012050247751176357,-0.0015644511440768838,6.288245640462264e-5,-0.0025697415694594383,0.6709153987518182,-0.05242401784025165,-0.07984358022245037,7.4580341999551e-4,0.0022850014137306,0.01214902903990802,0,S06
326388.5,4310101.5,CRBU,CRBU_2025_mosaic_rfl_326000_4310000.nc,137.86436462402344,mid,0.3529037833213806,0.08386202901601791,0.003806582186371088,0.010501035489141941,-0.0012056832201778889,-0.0018755176570266485,-4.101735830772668e-4,-0.0031427356880158186,0.005971148144453764,-0.0038134027272462845,-0.006006927229464054,0.0015069739893078804,-0.0014051899779587984,0.0029628011398017406,-0.00388754578307271,0.002651102375239134,-0.002008307259529829,5.895014619454741e-4,7.302936282940209e-4,-4.396828589960933e-4,0.898302324114442,0.1595420717226761,-0.11660060687687304,0.00138336942827931,-5.3481290645212e-4,0.02257357464585067,0,Veratrum tenuipetalum
329043.5,4315176.5,CRBU,CRBU_2025_mosaic_rfl_329000_4315000.nc,134.39822387695312,mid,-0.11015306413173676,-0.0046568200923502445,0.01930563896894455,0.009723115712404251,8.326943498104811e-4,-0.011030119843780994,0.0015608030371367931,0.0014914146158844233,-0.0025914483703672886,0.004512844141572714,-0.012261821888387203,0.005964596755802631,-0.0020879656076431274,5.72256394661963e-4,-8.635989506728947e-4,0.001907249097712338,-0.002290125237777829,-3.979267203249037e-4,4.7652269131504e-4,-5.868724547326565e-4,0.5322216696926511,-0.08839751515447612,-0.0999251612500407,5.5612735882846e-4,4.5989984955491e-4,0.00899103515188298,0,S01.b
324805.5,4314305.5,CRBU,CRBU_2025_mosaic_rfl_324000_4314000.nc,152.07821655273438,mid,0.35467907786369324,0.1567310094833374,0.039132680743932724,0.08523105829954147,0.012610454112291336,-0.014587821438908577,-0.020634423941373825,-0.06512504070997238,0.023336317390203476,0.0017296363366767764,0.03423194959759712,-0.04190704971551895,0.009602535516023636,0.0023579176049679518,0.003088846104219556,-0.012846123427152634,-0.007417856249958277,0.012877015396952629,-0.005976984277367592,0.00797757226973772,0.759689865535467,0.2008556918529331,-0.04768349888810151,0.00153504749608694,-0.00236565593069984,0.0170993077392214,0,S22
329709.5,4310419.5,CRBU,CRBU_2025_mosaic_rfl_329000_4310000.nc,134.41392517089844,mid,0.10095406323671341,0.0084296939894557,0.01762838289141655,-0.012851784005761147,-5.927401361986995e-4,-0.005090201273560524,0.009984049946069717,0.009927639737725258,-9.579391335137188e-4,6.66067295242101e-4,-0.006629927549511194,0.00376802496612072,-0.0013685469748452306,0.0019511618884280324,-0.0036119765136390924,3.2212669611908495e-4,-7.024467922747135e-4,-0.0014731402043253183,1.4338004984892905e-4,-0.001304179197177291,0.7448870356087613,0.0187328959226185,-0.08208933888297262,9.3267797832482e-4,9.9259029992293e-4,0.01348961615435525,0,S01.a
326367.5,4309569.5,CRBU,CRBU_2025_mosaic_rfl_326000_4309000.nc,130.8024139404297,mid,0.27953872084617615,0.01887354627251625,-0.00287922122515738,0.006803370546549559,0.0013321558944880962,0.0019065805245190859,-0.00402307603508234,-0.0038041076622903347,-0.0013519568601623178,0.0035852110013365746,-0.005835477262735367,-6.1934937548358e-5,0.0010862057097256184,0.0011023739352822304,-0.0012231154832988977,-0.0015382585115730762,3.9023024146445096e-4,-4.750254447571933e-4,8.936399826779962e-4,-8.470014436170459e-4,0.8753752235854826,0.06732177624497201,-0.06356224101675878,0.00122969124665126,-1.3898535461111e-4,0.01868859236630575,0,S08
331346.5,4309119.5,CRBU,CRBU_2025_mosaic_rfl_331000_4309000.nc,138.3857421875,mid,0.12817415595054626,-0.026357002556324005,0.0087594510987401,0.005073783453553915,-0.014258772134780884,-0.0031459969468414783,-0.009545954875648022,-0.004274408798664808,-7.193995406851172e-4,0.0012306992430239916,-0.008913189172744751,0.0016847788356244564,-0.0016377546126022935,0.0010985616827383637,-0.004170849919319153,0.0024421100970357656,-0.0019295471720397472,-0.0011995761888101697,0.0017667812062427402,6.277305074036121e-4,0.8059803563919861,-0.01558222341356406,-0.09584745711940268,9.8253748685814e-4,3.7607167777809e-4,0.01765963913054288,0.17299999296665192,S07
328217.5,4310758.5,CRBU,CRBU_2025_mosaic_rfl_328000_4310000.nc,145.40682983398438,mid,-0.11061185598373413,0.0017720800824463367,0.01937136985361576,0.00983414240181446,0.012006919831037521,-0.003665858879685402,0.007169037126004696,-0.0029175684321671724,0.0024644157383590937,0.0024645638186484575,-0.0014399373903870583,-0.006949690170586109,-0.002755091991275549,-1.8582095799501985e-4,-3.9260467019630596e-5,-0.0015220551285892725,-0.002861217362806201,-7.567080319859087e-4,-0.002248804084956646,-7.52593856304884e-4,0.5065524358804337,-0.09024685886291876,-0.0956938750739166,5.3692842617916e-4,6.0744203808504e-4,0.00792483695610186,0,S11
327481.5,4317146.5,CRBU,CRBU_2025_mosaic_rfl_327000_4317000.nc,149.93069458007812,mid,0.16446056962013245,1.3264789595268667e-4,0.013663100078701973,-6.272302707657218e-4,-0.01857817731797695,-0.0015603858046233654,-0.006820878945291042,-0.0026632347144186497,-7.193202036432922e-4,0.00381260784342885,-0.010034868493676186,0.0018350929021835327,-5.407414864748716e-4,0.001200042199343443,-0.0011357864132151008,0.0011901546968147159,-0.002218951005488634,1.995199272641912e-4,0.0011997782858088613,-8.268157835118473e-4,0.8381701236265275,0.02931892314661948,-0.08649841797606833,0.00112028289110934,8.0979763272139e-4,0.01511852522203325,0,S07
326706.5,4309437.5,CRBU,CRBU_2025_mosaic_rfl_326000_4309000.nc,133.4558868408203,mid,0.3790116012096405,0.10057839751243591,-0.010073648765683174,0.0027170826215296984,-0.00834316574037075,-0.004849620629101992,0.004682323429733515,0.00531406793743372,0.004953138995915651,-3.1993977609090507e-4,-9.342654957436025e-4,0.0023801454808562994,-0.0037523440551012754,0.0018997830338776112,-0.00326119945384562,0.0019276615930721164,-2.716213930398226e-4,3.9449642645195127e-4,2.117506373906508e-4,-8.183692116290331e-4,0.92728757782464,0.18801790345522068,-0.11464862479606786,0.00146844939833067,-4.9718649678526e-4,0.02214074279015752,0,Veratrum tenuipetalum
325553.5,4310659.5,CRBU,CRBU_2025_mosaic_rfl_325000_4310000.nc,145.3792266845703,mid,0.08194331079721451,-0.026168685406446457,0.003053363412618637,-0.006424379535019398,-0.01476569939404726,0.004868451040238142,-0.009979347698390484,3.282471152488142e-4,-0.002406339393928647,-0.0018297773785889149,-0.007507805246859789,0.0037295666988939047,-0.0036342227831482887,0.0020573679357767105,-0.0026456601917743683,0.0022497891914099455,-0.003677758853882551,-5.131833604536951e-4,0.002263982081785798,0.0013743782183155417,0.8021387280246427,-0.03302129788007588,-0.08929188660571649,9.2415641897206e-4,-3.8878993117139e-4,0.01598957377534948,0,S07
330766.5,4307293.5,CRBU,CRBU_2025_mosaic_rfl_330000_4307000.nc,146.35153198242188,mid,0.014025356620550156,-0.004203706979751587,0.02925202250480652,0.0035340567119419575,-0.0013917549513280392,0.0018520333105698228,-0.004357010126113892,-8.100835257209837e-4,0.005302229896187782,-3.496113349683583e-4,-0.010400042869150639,0.007903984747827053,-7.471955614164472e-4,0.0025770924985408783,-0.0037730769254267216,0.0034615318290889263,-0.0056129153817892075,-6.431475630961359e-4,0.0010966135887429118,4.6617412590421736e-4,0.6532008877910273,-0.03087828348815115,-0.09431782447870928,7.6613094306882e-4,8.5632695509558e-4,0.01304487624197411,0,S07
323070.5,4314248.5,CRBU,CRBU_2025_mosaic_rfl_323000_4314000.nc,153.90419006347656,mid,-0.14113327860832214,0.02046392299234867,0.011356372386217117,-0.019989797845482826,-0.0010039085755124688,-0.0065875244326889515,-0.0032792731653898954,0.002847420983016491,-0.00549558037891984,0.002708673244342208,-0.007580976467579603,0.011339492164552212,-0.005450278054922819,0.0021353226620703936,-0.002207728335633874,0.0017816921463236213,-0.0018531763926148415,-1.4134844241198152e-4,0.002779446542263031,-0.0021260271314531565,0.561711262789832,-0.07472623266395684,-0.11425973517014394,5.8355469283459e-4,-7.0767893239565e-4,0.00674059881777702,0,S07
317130.5,4298296.5,CRBU,CRBU_2025_mosaic_rfl_317000_4298000.nc,148.55189514160156,mid,-0.18163004517555237,0.027070991694927216,0.013981332071125507,-0.008664549328386784,0.012974905781447887,-0.006740515120327473,5.125856259837747e-4,-0.003913676366209984,0.0026376822497695684,0.0038257278501987457,-0.010698980651795864,0.014494193717837334,-0.0042640105821192265,0.001904631033539772,-0.005216601770371199,0.001577889546751976,-0.0018022425938397646,-0.0016350006917491555,0.00308426097035408,-2.1299500076565892e-4,0.46143490687212896,-0.09520089006189111,-0.1262214656965898,4.2752849365612e-4,0.00162797513600797,0.00557726850854027,0,S11
332538.5,4313089.5,CRBU,CRBU_2025_mosaic_rfl_332000_4313000.nc,147.38597106933594,mid,0.08301607519388199,-0.0028660751413553953,0.03158247098326683,0.011141679249703884,0.004782404750585556,-0.006858029402792454,-9.399931877851486e-4,-5.974839441478252e-4,-0.002354454481974244,0.0017629308858886361,-0.011041497811675072,0.002829981269314885,-0.0015525693306699395,4.975534393452108e-4,-9.450920042581856e-4,0.001447048969566822,-4.2712761205621064e-4,2.579619649623055e-5,4.625159272109158e-5,-0.0011530183255672455,0.6875778422711256,-0.00655146763875603,-0.09157920828425348,8.6019625848789e-4,-6.1731104029796e-4,0.01360141794350581,0,S06
321973.5,4315479.5,CRBU,CRBU_2025_mosaic_rfl_321000_4315000.nc,154.168701171875,mid,-0.047940317541360855,0.0336262471973896,0.033883947879076004,-0.0016562609234824777,0.006909683812409639,-0.007672798819839954,-0.0015204744413495064,-0.0030219361651688814,-0.0017759408801794052,-0.005662529729306698,5.322161596268415e-4,-0.0010260934941470623,0.0018090748926624656,-0.003661285387352109,0.003497745143249631,1.449953851988539e-4,-5.65531081520021e-4,0.004644106142222881,-0.0011398295173421502,-0.002905308734625578,0.5781346067136491,-0.01645902574182016,-0.11367797367477268,0.00072992456987292995,-5.0735874591741e-4,0.00461020565215118,0,S11
329403.5,4311203.5,CRBU,CRBU_2025_mosaic_rfl_329000_4311000.nc,134.17884826660156,mid,0.2736310660839081,0.028380563482642174,3.1759217381477356e-4,4.8470537876710296e-4,-0.01122972834855318,-0.0011997626861557364,-0.004381203092634678,0.0011617231648415327,-1.513444003649056e-4,0.0014397038612514734,-0.0076872725039720535,-5.86987822316587e-4,-8.657516445964575e-4,0.0011276521254330873,-0.0016160811064764857,-8.237309521064162e-4,-0.002535201609134674,-8.252608822658658e-4,2.3977083037607372e-4,3.621962678153068e-4,0.8968342755164336,0.08318908235446917,-0.08091858774867293,0.00129249920143309,-4.3798891318035e-4,0.02016203396770404,0,S04.b
323499.5,4309539.5,CRBU,CRBU_2025_mosaic_rfl_323000_4309000.nc,133.3072967529297,mid,-0.044823795557022095,-0.021775009110569954,0.011059414595365524,-3.877769340761006e-4,7.091027800925076e-4,-0.0017856624908745289,0.002354145050048828,-2.3809455160517246e-4,-0.0010557397035881877,0.005231931339949369,-0.009293933399021626,0.005363037344068289,-0.0023010028526186943,3.6556183476932347e-4,-0.00319040659815073,0.002087491797283292,-0.0015867495676502585,-2.3251102538779378e-4,0.0027176912408322096,-0.0013445335207507014,0.627030057654952,-0.08150424025082834,-0.08850203910181463,6.4691834624232e-4,0.00166177869481306,0.01102291695872582,0,S01.a
328640.5,4302377.5,CRBU,CRBU_2025_mosaic_rfl_328000_4302000.nc,136.0499725341797,mid,0.1678437441587448,-0.02107330597937107,0.0013385888887569308,0.0033595538698136806,-0.008354214951395988,-0.002958136610686779,-0.0030493366066366434,-0.0035318867303431034,-0.004083970095962286,0.0012248458806425333,-0.004643804393708706,0.0024280380457639694,-0.002955931005999446,6.791699561290443e-4,-0.003059236565604806,0.0011813099263235927,-0.00113817083183676,-0.001088481629267335,0.0017674275441095233,-8.926471491577104e-5,0.8269834367022155,-8.3616948672224e-4,-0.09089718563627185,0.00103709033742462,7.2397270521979e-4,0.01956405691806143,0,S01.a
323199.5,4302311.5,CRBU,CRBU_2025_mosaic_rfl_323000_4302000.nc,154.8885498046875,mid,-0.07572890818119049,-0.03217029944062233,-0.005969619378447533,-0.004607239738106728,-0.017463531345129013,-0.007970415987074375,0.0024003947619348764,0.0036517956759780645,-0.0019459311151877046,6.43153500277549e-4,-0.006500074174255133,0.01004176214337349,-5.920752300880849e-4,0.001611796673387289,-0.0046717822551727295,0.0027465461753308773,-0.0018661202630028129,-0.0012340021785348654,0.002783906878903508,-0.0010743973543867469,0.650151087523631,-0.09707056943910798,-0.10193782521716473,6.2663465734099e-4,0.00329618689207646,0.01263837813688735,0,S06
334223.5,4312101.5,CRBU,CRBU_2025_mosaic_rfl_334000_4312000.nc,149.9612274169922,mid,0.26340532302856445,0.030914079397916794,0.005547811742872,0.0013306922046467662,-0.005952524486929178,-0.0018955320119857788,-0.00366785260848701,0.0012723540421575308,0.001555123832076788,0.004974250216037035,-0.004280703607946634,0.0037582418881356716,-3.116990556009114e-4,5.222634645178914e-4,-0.002093539573252201,3.718067455338314e-5,-0.002067422727122903,-1.2818665709346533e-4,-5.957153043709695e-4,-1.0809443483594805e-4,0.8582244536367161,0.08308497681175737,-0.09389117914475784,0.00125051256031175,-2.9782622006287e-4,0.01913628965305384,0,S04.b
