x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
325826.5,4320815.5,CRBU,172.05767822265625,0,S06.b,M02,11.187713815498052,S12,11.209577716430339,0.02186390093228674,TRUE
323709.5,4299644.5,CRBU,161.59713745117188,0,S12,S12,21.740706012196163,S25,21.983599240527024,0.24289322833086047,TRUE
327163.5,4322044.5,CRBU,166.7386016845703,0.1420000046491623,S12,S12,15.429166610872763,S08.a,15.934571218890271,0.5054046080175087,TRUE
322517.5,4319311.5,CRBU,180.8360290527344,0,S12,S12,13.991975007940654,M01,15.52093351810813,1.5289585101674756,TRUE
333910.5,4317593.5,CRBU,182.36866760253903,0,S06.b,S07,7.947465655437529,Caltha leptosepala,8.099792349112562,0.1523266936750325,TRUE
320940.5,4304737.5,CRBU,168.84451293945312,0,S12,S22,20.10236082127183,S12,20.34333828333646,0.240977462064631,TRUE
334055.5,4314719.5,CRBU,179.556884765625,4.103000164031982,Juniperus sp.,Juniperus sp.,13.994612997258367,S07,14.615501220174904,0.6208882229165376,TRUE
317769.5,4314386.5,CRBU,182.7172698974609,0,S12,S12,18.40390548169709,S14,18.81496603105346,0.4110605493563675,TRUE
320076.5,4308368.5,CRBU,160.73348999023438,0,S12,S12,10.4390327957076,M01,10.527787606590175,0.08875481088257509,TRUE
325712.5,4321605.5,CRBU,181.30813598632807,0,S12,S14,18.99436023428675,S24.a,19.314988476941124,0.32062824265437584,TRUE
334268.5,4314692.5,CRBU,174.26773071289062,0,S06.b,S06.b,11.855126882531694,S14,11.874432424378769,0.019305541847074892,TRUE
318475.5,4311944.5,CRBU,165.84767150878906,0,M01,M01,11.750590186322166,S08.a,12.269491767462668,0.5189015811405024,TRUE
318652.5,4322845.5,CRBU,179.526611328125,0,S06.b,S06.b,10.807618019551022,S07,10.893718723930323,0.08610070437930162,TRUE
322934.5,4301302.5,CRBU,171.6611785888672,0,S12,M01,18.439074610013165,S22,18.477741359170924,0.03866674915775903,TRUE
321517.5,4316011.5,CRBU,160.48326110839844,0,S09.a,S09.a,4.702761851237244,Ligusticum porteri,5.961307388942802,1.258545537705558,FALSE
319343.5,4310680.5,CRBU,165.1240692138672,1.0299999713897705,S06.b,M02,11.428700561628679,S06.b,11.531724868317,0.10302430668832052,TRUE
329187.5,4320236.5,CRBU,179.20083618164062,0,M01,M01,10.40060739633084,S14,11.227314034258546,0.8267066379277068,TRUE
319094.5,4306848.5,CRBU,174.60479736328125,0,M01,Sambucus racemosa,8.13852729654413,M01,8.30441423379278,0.16588693724865067,TRUE
318892.5,4307041.5,CRBU,167.4002227783203,0,S12,S12,13.859800267598196,S01.a,15.046273410260936,1.1864731426627397,TRUE
332337.5,4314188.5,CRBU,161.7120819091797,0,S12,S12,25.611430071036242,M01,26.679798795723325,1.0683687246870832,TRUE
328043.5,4298713.5,CRBU,155.0668487548828,0,S06.b,S14,17.9299730848546,S08.a,18.010968562025024,0.08099547717042554,TRUE
321397.5,4317293.5,CRBU,158.88607788085938,0,M01,M01,9.40253683741362,M02,9.64028582845963,0.23774899104600955,TRUE
333931.5,4315095.5,CRBU,175.36444091796875,0,S12,S12,14.420324558132817,S08.a,14.512094188472012,0.09176963033919527,TRUE
319778.5,4306428.5,CRBU,173.039794921875,0,S12,S08.a,13.081105894817163,M01,13.128776999432274,0.04767110461511059,TRUE
320232.5,4323884.5,CRBU,162.49395751953125,0,S25,S25,31.469608252372772,S24.a,31.75043738449749,0.28082913212471894,TRUE
332904.5,4314143.5,CRBU,172.8610076904297,0,S20,S20,26.748310647637144,M01,28.224667718050938,1.476357070413794,TRUE
318139.5,4302494.5,CRBU,158.50648498535156,0,M02,S09.a,6.555203474738048,Ligusticum porteri,6.791795683043616,0.23659220830556826,FALSE
333748.5,4318038.5,CRBU,169.89892578125,0,M01,M01,13.93308382090452,M02,14.3804967772787,0.44741295637417977,TRUE
334361.5,4315416.5,CRBU,171.8036346435547,0,S14,S14,16.226245809721128,M01,16.31416287216954,0.0879170624484118,TRUE
319814.5,4315386.5,CRBU,178.1915283203125,0,M01,M01,11.314003008468024,S07,11.396282451464925,0.08227944299690115,TRUE
317595.5,4312311.5,CRBU,174.49586486816406,0,S06.b,S08.a,11.929552203923299,M02,12.016720119182544,0.08716791525924528,TRUE
321163.5,4321206.5,CRBU,188.45953369140625,0,S12,S12,21.382948135406465,M01,22.005323516922278,0.6223753815158126,TRUE
317523.5,4309152.5,CRBU,187.073486328125,0,S14,S14,16.39712099025444,S07,17.54487158669699,1.147750596442549,TRUE
319772.5,4300122.5,CRBU,167.83346557617188,0,S06.b,S10.a,8.893618254392653,S10.c,9.137525788308517,0.2439075339158645,TRUE
321253.5,4318581.5,CRBU,175.91934204101562,0,S12,S08.a,18.04123286221339,S13.b,18.063859342578468,0.022626480365076418,TRUE
319313.5,4316470.5,CRBU,171.0771026611328,0,S12,S12,11.278115727787759,M01,11.84973690278425,0.5716211749964906,TRUE
319133.5,4304893.5,CRBU,162.74368286132812,0,S10.a,S10.c,5.87313827639548,S10.a,6.351897081723127,0.47875880532764725,FALSE
318505.5,4315266.5,CRBU,169.8048858642578,0,M01,M01,9.832714748110291,S06.b,10.806877047836451,0.9741622997261601,TRUE
319160.5,4323305.5,CRBU,177.2777557373047,0,S08.a,S07,10.942619276637508,Sambucus racemosa,11.153315003143204,0.2106957265056959,TRUE
320514.5,4314536.5,CRBU,165.29269409179688,0,M01,M01,9.419877210994786,S10.a,9.917396598240023,0.49751938724523725,TRUE
323856.5,4316518.5,CRBU,165.44570922851562,0,S12,S24.b,19.203534380551655,S24.a,19.241837738767053,0.038303358215397765,TRUE
318916.5,4316488.5,CRBU,181.34786987304688,0,Juniperus sp.,S08.a,14.587520202236362,M01,14.676712678419074,0.08919247618271164,TRUE
319571.5,4323344.5,CRBU,175.71458435058594,0,S22,S22,20.154539133269044,S14,20.37600900845424,0.22146987518519623,TRUE
323313.5,4321455.5,CRBU,172.74514770507812,0,S15,M01,10.176353398147022,Salix wolfii,10.196334249244698,0.019980851097676222,TRUE
317133.5,4312884.5,CRBU,181.015869140625,0,S12,S08.a,13.391471602963064,S12,13.802451817207487,0.41098021424442344,TRUE
318172.5,4308806.5,CRBU,180.52999877929688,0,S14,M01,14.201683186969074,S14,14.870100055374978,0.6684168684059042,TRUE
319868.5,4305176.5,CRBU,161.45396423339844,0,Juniperus sp.,Salix planifolia,19.95289264174015,Salix wolfii,20.050560745598347,0.09766810385819724,TRUE
324000.5,4320542.5,CRBU,171.4305419921875,0,S12,M02,11.755681632781627,S08.a,11.77994593607751,0.02426430329588314,TRUE
318952.5,4316512.5,CRBU,186.67930603027344,0,S20,S22,19.890738791228678,S07,19.917735370055674,0.026996578826995687,TRUE
324682.5,4324131.5,CRBU,179.28680419921875,0,S12,S08.a,20.378485864513358,M01,20.478001197679607,0.09951533316624861,TRUE
320217.5,4320146.5,CRBU,181.83099365234372,0,M01,M01,12.591680893966759,S08.a,12.642904593930117,0.051223699963358627,TRUE
334118.5,4317476.5,CRBU,181.1490020751953,0,S12,S12,21.42359830088319,S08.a,21.44298044246792,0.019382141584731727,TRUE
323316.5,4319653.5,CRBU,171.70523071289062,0,S12,S12,12.352766973318836,S09.a,12.734940592722356,0.38217361940352035,TRUE
333532.5,4317350.5,CRBU,184.2841339111328,0,S14,S14,15.583028383308427,M01,16.832643753158568,1.2496153698501402,TRUE
319952.5,4305428.5,CRBU,166.92556762695312,0,S22,S22,20.31146628964448,M01,21.307433443433073,0.9959671537885946,TRUE
317598.5,4308002.5,CRBU,169.45045471191406,0,M02,M02,11.875893900279618,S08.a,12.138429603664058,0.2625357033844402,TRUE
320511.5,4307272.5,CRBU,171.8647918701172,0,M01,M01,13.542461837772903,S07,14.085264352206924,0.5428025144340207,TRUE
319043.5,4315791.5,CRBU,166.13153076171875,1.0950000286102295,M01,S09.a,9.663362124467014,M01,9.895899503117233,0.2325373786502194,TRUE
329151.5,4321452.5,CRBU,176.41610717773438,0,Salix boothii,S17,202.43462230993543,S25,202.4440304923163,0.009408182380866492,TRUE
323808.5,4319953.5,CRBU,155.6970672607422,0,S21,S21,30.556222713695206,S23,32.291539678163744,1.735316964468538,TRUE
322289.5,4316518.5,CRBU,175.60293579101562,0,S12,S12,16.16308525501174,S08.a,16.485578789221908,0.32249353421016735,TRUE
323658.5,4317431.5,CRBU,180.7664031982422,0,S12,S21,39.77757774174876,S23,43.04845762827657,3.2708798865278155,TRUE
320490.5,4319404.5,CRBU,170.4955291748047,0,S14,S14,8.254556624665893,S10.c,8.930160521256147,0.6756038965902533,TRUE
327793.5,4321902.5,CRBU,160.9059295654297,0,S12,S12,19.00390947825837,S24.a,19.85412702479402,0.8502175465356494,TRUE
335493.5,4312119.5,CRBU,169.70994567871094,0.2370000034570694,M02,M02,10.185387026467316,S08.a,10.29292485841924,0.1075378319519249,TRUE
324349.5,4323860.5,CRBU,167.5192413330078,0,M01,S08.a,12.567169342545094,M01,12.953538955292471,0.3863696127473766,TRUE
322403.5,4324302.5,CRBU,164.58993530273438,0,S06.b,S09.a,8.790382916795979,M02,8.924009420816699,0.13362650402071985,TRUE
322946.5,4316881.5,CRBU,171.5923309326172,0,M01,S08.a,11.4125346397286,M01,11.44082359638131,0.028288956652710695,TRUE
323700.5,4324035.5,CRBU,182.24012756347656,0,S12,S24.a,21.01786571992287,S24.b,21.282226403818623,0.2643606838957524,TRUE
328568.5,4299284.5,CRBU,170.55804443359375,0,S12,S12,25.799083296268677,S25,27.28518929223442,1.4861059959657439,TRUE
325202.5,4322008.5,CRBU,185.77880859375,0.210999995470047,Juniperus sp.,S25,186.92567689660305,S15,186.97652163382332,0.05084473722027383,TRUE
320625.5,4305872.5,CRBU,168.31861877441406,0,M01,S08.a,12.61107752036811,M01,12.810723972135518,0.1996464517674088,TRUE
332847.5,4318962.5,CRBU,164.60438537597656,0,M01,S07,10.182698176310803,S08.a,10.331619524049678,0.14892134773887555,TRUE
317814.5,4308836.5,CRBU,167.58163452148438,0,S12,S12,15.486301093622682,Sambucus racemosa,16.89436169488888,1.4080606012661967,TRUE
333733.5,4314119.5,CRBU,177.34344482421875,0,M01,S08.a,15.201344709859644,M01,15.37625359797397,0.17490888811432548,TRUE
319472.5,4319359.5,CRBU,187.69467163085935,0,S12,S12,20.886613123140034,S24.a,21.37413669330795,0.4875235701679159,TRUE
317742.5,4307020.5,CRBU,167.36477661132812,0,M01,M01,13.707903453849243,S13.b,14.489673852734489,0.7817703988852465,TRUE
333907.5,4312902.5,CRBU,160.88987731933594,0,S06.b,S08.a,14.377649870518088,M02,14.506862191198712,0.12921232068062416,TRUE
318802.5,4306830.5,CRBU,168.9989013671875,0,S12,S12,13.6896610903564,S06.b,14.117731087510704,0.42806999715430294,TRUE
331700.5,4314779.5,CRBU,166.6975860595703,0,S12,S12,20.506924199378947,S24.a,20.573570258255117,0.06664605887617014,TRUE
321889.5,4305872.5,CRBU,172.34121704101562,0,S20,S20,20.928575277641457,M01,22.445594215054363,1.5170189374129066,TRUE
322670.5,4322662.5,CRBU,164.51580810546875,0,M02,S09.a,6.792130826055032,M02,6.93677131255535,0.14464048650031813,FALSE
318289.5,4314047.5,CRBU,171.6136016845703,0,S12,M01,17.613834786746988,S13.b,17.75363129462127,0.13979650787428355,TRUE
320331.5,4315686.5,CRBU,159.0806427001953,0,S12,S12,13.040629454361452,S06.b,14.19170899051625,1.151079536154798,TRUE
328355.5,4319512.5,CRBU,170.4482879638672,0,S23,M01,9.89237997763958,S09.a,10.057833485891067,0.16545350825148653,TRUE
320169.5,4316563.5,CRBU,171.61964416503906,0,S12,S12,18.54577013703916,S24.b,18.901044102464244,0.35527396542508427,TRUE
321106.5,4305368.5,CRBU,168.9283447265625,0,M01,M01,11.535430488867968,S13.b,12.100562535919117,0.565132047051149,TRUE
328331.5,4317551.5,CRBU,165.02755737304688,0,S12,S12,12.709160013145224,S06.b,13.496844940564575,0.7876849274193507,TRUE
323427.5,4320932.5,CRBU,171.80247497558594,0,S12,S08.a,14.144068412472823,S12,14.30081719350802,0.15674878103519774,TRUE
318667.5,4309977.5,CRBU,180.2441864013672,0,M01,S07,11.154187307826646,M01,11.349882407202408,0.19569509937576157,TRUE
323859.5,4320980.5,CRBU,175.45323181152344,0,S12,S12,16.45352321125002,M01,17.185131556573506,0.7316083453234867,TRUE
333274.5,4314479.5,CRBU,168.21832275390625,0,M01,S08.a,19.944810657534987,S07,20.063229662602637,0.11841900506765057,TRUE
324193.5,4324038.5,CRBU,166.53909301757812,0.15199999511241913,M02,S09.a,8.186501269899093,M02,8.616544420250717,0.430043150351624,TRUE
320340.5,4314584.5,CRBU,159.3805694580078,0,M01,M01,15.377712110091522,S08.a,15.911207806318618,0.5334956962270958,TRUE
324136.5,4323923.5,CRBU,171.05282592773438,0,S12,S12,15.113059894937493,S08.a,15.193249016958257,0.080189122020764,TRUE
325190.5,4323392.5,CRBU,168.63734436035156,0,S08.a,S08.a,15.203969271038003,M02,15.235220065979004,0.03125079494100014,TRUE
325073.5,4324047.5,CRBU,171.23069763183594,0,M02,S09.a,5.973033764240374,M02,6.222867150817889,0.24983338657751464,FALSE
326241.5,4322458.5,CRBU,181.58053588867188,0,S14,S14,11.578853359411454,Caltha leptosepala,12.95297046286944,1.3741171034579853,TRUE
327484.5,4321863.5,CRBU,162.61671447753906,0,S12,S12,18.940803199313844,S24.a,19.20073963165633,0.2599364323424851,TRUE
319430.5,4315999.5,CRBU,171.1808319091797,0,S06.b,S12,13.956285725274437,M01,14.246346374372115,0.29006064909767737,TRUE
318208.5,4316944.5,CRBU,184.5797576904297,0,S12,S14,13.946157774939993,S12,14.076698168191934,0.1305403932519411,TRUE
319919.5,4312260.5,CRBU,168.68252563476562,0,M01,M01,15.164072078238583,S08.a,15.44413083987674,0.28005876163815735,TRUE
323457.5,4301173.5,CRBU,179.99795532226562,0,Salix boothii,S17,196.47194020545786,S25,196.48309968333908,0.011159477881221846,TRUE
334262.5,4315599.5,CRBU,174.40606689453125,0,S12,S08.a,21.003471700038546,M02,21.22589588540444,0.22242418536589526,TRUE
325241.5,4322398.5,CRBU,177.6510467529297,0,S12,S12,15.472438090892794,S08.a,15.73376741785928,0.2613293269664858,TRUE
321445.5,4324524.5,CRBU,161.9236297607422,0,S09.a,S09.a,7.554177619425853,Osmorhiza occidentalis,8.367711801362042,0.8135341819361885,TRUE
322016.5,4324782.5,CRBU,177.1390380859375,0,Veratrum tenuipetalum,S21,51.56095133874015,S23,54.901779546206335,3.3408282074661813,TRUE
319082.5,4317404.5,CRBU,183.1670379638672,0,M02,S07,11.006324231002806,M02,11.010512152331678,0.00418792132887269,TRUE
317643.5,4310449.5,CRBU,176.85179138183594,0,S11,S21,23.60527431097328,S15,25.945403246720097,2.3401289357468187,TRUE
322886.5,4323896.5,CRBU,178.54449462890625,0,S12,S08.a,14.841188994551656,S12,15.28346161066749,0.4422726161158348,TRUE
318160.5,4320896.5,CRBU,195.51263427734372,0,Salix boothii,S17,205.87347587090727,S25,205.90191967728668,0.028443806379414127,TRUE
333622.5,4318392.5,CRBU,162.4000701904297,0,S12,S08.a,16.75569670910411,M02,17.057551542541013,0.3018548334369022,TRUE
319349.5,4320863.5,CRBU,181.2154541015625,0,M01,S12,11.463884265054167,S08.a,11.473392471832616,0.00950820677844888,TRUE
323349.5,4316806.5,CRBU,168.70167541503906,0,S21,S21,11.214035090761605,S23,11.828636992046315,0.6146019012847095,TRUE
321307.5,4318746.5,CRBU,181.20884704589844,0,S12,S12,17.74610973130848,M01,18.615271745574013,0.8691620142655339,TRUE
318835.5,4321302.5,CRBU,181.608154296875,0,S24.a,S24.b,24.001387018090597,S24.a,24.06878597554877,0.06739895745817392,TRUE
323598.5,4323857.5,CRBU,181.79367065429688,0,Artemisia tridentata,S12,61.81471892818025,S25,62.299872032579984,0.48515310439973547,TRUE
326106.5,4315077.5,CRBU,166.24481201171875,0,M01,M01,14.298269961893268,S08.a,14.425882021614164,0.12761205972089584,TRUE
325040.5,4323926.5,CRBU,172.81195068359375,0,M01,M01,12.06487957974789,S08.a,12.612868005870984,0.5479884261230943,TRUE
320025.5,4307077.5,CRBU,182.0314178466797,0.1770000010728836,S12,S13.b,19.497067342220888,S20,19.772729048746932,0.27566170652604427,TRUE
332211.5,4313788.5,CRBU,158.10147094726562,0,M02,M02,5.9747812025221645,Osmorhiza occidentalis,6.106670008676795,0.13188880615463017,FALSE
326160.5,4322047.5,CRBU,185.5816192626953,0,S12,S14,20.43531431737212,S24.a,21.060579504501888,0.6252651871297665,TRUE
322811.5,4307569.5,CRBU,158.57095336914062,0.2070000022649765,S25,S22,16.048233389161865,S25,16.056930117055416,0.00869672789355036,TRUE
317154.5,4313818.5,CRBU,171.72512817382812,0,M01,S08.a,17.98903016423838,M01,18.176292833009853,0.18726266877147424,TRUE
318961.5,4309746.5,CRBU,169.80503845214844,0,S09.a,S09.a,7.570318488785315,S07,8.24820470814257,0.677886219357255,TRUE
317139.5,4308191.5,CRBU,163.44869995117188,0,S12,S12,13.055532155211969,S01.a,13.949148724686225,0.8936165694742559,TRUE
318037.5,4313356.5,CRBU,181.1338806152344,0,S20,S13.b,17.183099876128544,M01,17.876230470933777,0.6931305948052326,TRUE
319586.5,4321452.5,CRBU,181.69268798828125,0,S12,S12,15.746615135702582,M01,16.47253814253405,0.7259230068314668,TRUE
325934.5,4313272.5,CRBU,165.42893981933594,0,Juniperus sp.,S12,27.352953727587785,S08.a,27.76645882310002,0.41350509551223524,TRUE
328259.5,4319389.5,CRBU,179.57276916503906,0,M01,M01,14.423293944361221,S08.a,14.607846186177621,0.18455224181639984,TRUE
322307.5,4320062.5,CRBU,164.037109375,0,Artemisia tridentata,S21,44.69718918858481,S23,48.22346512414268,3.5262759355578694,TRUE
318730.5,4306827.5,CRBU,168.04269409179688,0,S06.b,S10.a,9.08583075203991,S10.c,9.303487216606031,0.21765646456612053,TRUE
321847.5,4325002.5,CRBU,174.3098602294922,0,S06.b,S08.a,11.043349746942132,M02,11.088750706295471,0.04540095935333888,TRUE
316694.5,4308722.5,CRBU,183.02081298828125,0,S12,S14,16.276282222564245,S12,16.579636696358087,0.30335447379384206,TRUE
323319.5,4322794.5,CRBU,166.43223571777344,0.02899999916553497,S06.b,S09.a,7.750323677756754,M02,7.800860085210153,0.05053640745339916,TRUE
321379.5,4317881.5,CRBU,171.02804565429688,0,M02,S08.a,9.931536734667521,M02,10.17947148744992,0.24793475278239896,TRUE
318046.5,4312089.5,CRBU,169.63735961914062,0,M01,M01,12.280087008368064,S08.a,12.371382672574658,0.0912956642065943,TRUE
320247.5,4306752.5,CRBU,175.76028442382812,0,S12,S12,15.954573840315689,S08.a,16.42152846452943,0.46695462421374145,TRUE
322184.5,4324605.5,CRBU,168.20736694335938,0,S21,S21,25.314654905218987,S23,27.239948496841976,1.9252935916229887,TRUE
316637.5,4309749.5,CRBU,176.47869873046875,0,M02,M01,11.15357100907756,S07,11.452041958276428,0.29847094919886885,TRUE
319751.5,4312452.5,CRBU,166.2113494873047,0,M01,M01,13.235408583348095,S08.a,13.292523940412856,0.05711535706476134,TRUE
318925.5,4322368.5,CRBU,186.2979278564453,0,S18,S14,18.558173218025104,Caltha leptosepala,19.486330761128258,0.9281575431031541,TRUE
317187.5,4307974.5,CRBU,169.2579345703125,0,S12,S11,12.547949858054904,S07,13.660444564965564,1.1124947069106597,TRUE
333031.5,4315413.5,CRBU,167.93023681640625,0,M01,S08.a,17.874892303191718,M02,18.282356603915627,0.40746430072390893,TRUE
324703.5,4323788.5,CRBU,171.56883239746094,0,S08.a,S08.a,11.561005697587278,M02,11.698179836015195,0.13717413842791615,TRUE
334805.5,4316902.5,CRBU,164.5225830078125,0,S20,S20,23.82637489752121,S08.a,24.866466658425484,1.040091760904275,TRUE
319784.5,4315146.5,CRBU,159.6550750732422,0,S12,M01,15.767876951877412,S08.a,15.836801318164394,0.06892436628698206,TRUE
324532.5,4323023.5,CRBU,157.0784912109375,0,M02,Ligusticum porteri,5.669862642581638,M02,5.793454993890288,0.1235923513086501,FALSE
318874.5,4320836.5,CRBU,188.3273162841797,0,S12,S12,16.066175709051592,S08.a,16.598889231084566,0.5327135220329744,TRUE
319100.5,4311428.5,CRBU,159.3274383544922,0,S12,M01,15.01213810384513,S08.a,15.289768530973333,0.2776304271282033,TRUE
331784.5,4319503.5,CRBU,172.0012969970703,0,S12,S12,14.457429929700867,M01,14.460462382813967,0.0030324531131000754,TRUE
331157.5,4319500.5,CRBU,178.60198974609375,0,S12,S12,17.158626821154265,S14,17.465567541611676,0.30694072045741194,TRUE
320748.5,4311140.5,CRBU,167.40557861328125,1.2799999713897705,M01,M01,11.64570071950421,S08.a,11.938692950972072,0.2929922314678617,TRUE
334457.5,4315602.5,CRBU,175.14361572265625,0,S12,S08.a,10.769953124137855,M02,11.084859458750534,0.3149063346126795,TRUE
319310.5,4309176.5,CRBU,181.4018402099609,0,S12,S08.a,14.515014811268081,S12,14.536268384974347,0.021253573706266238,TRUE
332916.5,4306461.5,CRBU,155.79005432128906,0,Juniperus sp.,M01,14.655439549098462,Juniperus sp.,14.767390717742616,0.11195116864415411,TRUE
334265.5,4314620.5,CRBU,173.7620086669922,0,S06.b,Osmorhiza occidentalis,9.740656038598486,S06.b,9.74942824943029,0.008772210831804017,TRUE
325991.5,4313845.5,CRBU,159.9121551513672,0,S12,S12,26.83712398982333,S20,27.577763468138173,0.7406394783148436,TRUE
319991.5,4310212.5,CRBU,155.0997772216797,0,S03,S03,5.577309025303603,Corydalis caseana,5.694321154870706,0.11701212956710272,FALSE
324886.5,4324197.5,CRBU,174.22605895996094,0,S06.b,S08.a,11.974661096490275,M02,12.204678454887201,0.2300173583969265,TRUE
334301.5,4318011.5,CRBU,177.52371215820312,0,M01,S08.a,10.133777110750376,Sambucus racemosa,10.561531744316232,0.42775463356585597,TRUE
