x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
318085.5,4299176.5,CRBU,151.96885681152344,0.2809999883174896,Salix wolfii,Lonicera involucrata,65.43470073650339,Betula glandulosa,65.45227124201773,0.01757050551434247,TRUE
329361.5,4315059.5,CRBU,146.24819946289062,0,Artemisia tridentata,S25,22.077156349772995,S09.c,23.2248865409803,1.1477301912073052,TRUE
326388.5,4310101.5,CRBU,137.86436462402344,0,Salix wolfii,Betula glandulosa,136.40207726569028,S19,136.41656881339418,0.014491547703897822,TRUE
329043.5,4315176.5,CRBU,134.39822387695312,0,Salix wolfii,S25,53.06801425426314,S21,53.27612027022832,0.20810601596517841,TRUE
324805.5,4314305.5,CRBU,152.07821655273438,0,Dasiphora fruticosa,Dasiphora fruticosa,214.61667265354774,Purshia tridentata,214.80864261328307,0.19196995973533149,TRUE
329709.5,4310419.5,CRBU,134.41392517089844,0,Artemisia tridentata,S25,31.909304092028723,S20.a,32.066282493277235,0.15697840124851226,TRUE
326367.5,4309569.5,CRBU,130.8024139404297,0,Sambucus racemosa,Betula glandulosa,91.64074041529608,Lonicera involucrata,91.74657331651912,0.10583290122303879,TRUE
331346.5,4309119.5,CRBU,138.3857421875,0.17299999296665192,Salix wolfii,Lonicera involucrata,50.880454125677566,Symphoricarpos rotundifolius,51.174527428998424,0.29407330332085735,TRUE
328217.5,4310758.5,CRBU,145.40682983398438,0,S15,S21,55.47291705486934,S22,55.81007510492625,0.3371580500569067,TRUE
327481.5,4317146.5,CRBU,149.93069458007812,0,S25,Lonicera involucrata,60.830004392937234,Betula glandulosa,60.92055171347224,0.09054732053500913,TRUE
326706.5,4309437.5,CRBU,133.4558868408203,0,Salix wolfii,Betula glandulosa,155.27355265446585,S19,155.3166425170748,0.043089862608951535,TRUE
325553.5,4310659.5,CRBU,145.3792266845703,0,S25,Lonicera involucrata,43.02147347611398,Symphoricarpos rotundifolius,43.2215429504346,0.20006947432062105,TRUE
330766.5,4307293.5,CRBU,146.35153198242188,0,Salix wolfii,Osmorhiza occidentalis,26.224877809274677,S25,26.24945674459347,0.02457893531879307,TRUE
323070.5,4314248.5,CRBU,153.90419006347656,0,S25,S25,64.6479259708255,S09.c,64.86423610568674,0.21631013486124573,TRUE
317130.5,4298296.5,CRBU,148.55189514160156,0,Salix wolfii,S25,96.05658957198837,Corydalis caseana,96.06414618574911,0.0075566137607410155,TRUE
332538.5,4313089.5,CRBU,147.38597106933594,0,S25,S25,24.479386507661186,S16,25.559631737695774,1.0802452300345884,TRUE
321973.5,4315479.5,CRBU,154.168701171875,0,Dasiphora fruticosa,S06,63.59508089819873,S09.a,63.612021112220624,0.016940214021893496,TRUE
329403.5,4311203.5,CRBU,134.17884826660156,0,Salix wolfii,Betula glandulosa,98.61293125190429,Salix wolfii,98.74584978427451,0.13291853237022622,TRUE
323499.5,4309539.5,CRBU,133.3072967529297,0,S25,S25,36.58413498295334,S10.a,36.627737120986815,0.0436021380334779,TRUE
328640.5,4302377.5,CRBU,136.0499725341797,0,Salix wolfii,Lonicera involucrata,60.45423603295392,Symphoricarpos rotundifolius,60.61243192503359,0.158195892079668,TRUE
323199.5,4302311.5,CRBU,154.8885498046875,0,Juniperus sp.,Lonicera involucrata,50.995008911072794,S10.a,51.25105285962347,0.25604394855067625,TRUE
334223.5,4312101.5,CRBU,149.9612274169922,0,S25,Betula glandulosa,91.58300891796154,Caltha leptosepala,91.77036661447697,0.1873576965154342,TRUE
330730.5,4309851.5,CRBU,132.1118927001953,0,Salix wolfii,Betula glandulosa,64.4815840861533,Salix wolfii,64.61092711173073,0.12934302557742683,TRUE
327037.5,4309137.5,CRBU,132.51153564453125,0,Artemisia tridentata,S25,57.325540873081486,Corydalis caseana,57.65701578236225,0.3314749092807645,TRUE
319928.5,4303083.5,CRBU,133.8184814453125,0,Salix wolfii,Lonicera involucrata,42.01034720935189,Symphoricarpos rotundifolius,42.097409203200726,0.08706199384883462,TRUE
324628.5,4312092.5,CRBU,141.06988525390625,0,Salix wolfii,Lonicera involucrata,39.36210867276099,Symphoricarpos rotundifolius,39.4443218934962,0.08221322073521264,TRUE
325880.5,4317035.5,CRBU,146.71768188476562,0,Sambucus racemosa,Betula glandulosa,105.73440687983457,Salix wolfii,105.9051292137386,0.17072233390403824,TRUE
329307.5,4314557.5,CRBU,147.8765869140625,0,Artemisia tridentata,S25,19.175562344710244,Osmorhiza occidentalis,19.596397459583304,0.4208351148730607,TRUE
322229.5,4314077.5,CRBU,150.65869140625,0,Sambucus racemosa,S19,99.65903137431982,Caltha leptosepala,99.92900207949339,0.2699707051735629,TRUE
331175.5,4308209.5,CRBU,138.18572998046875,0,Dasiphora fruticosa,S21,201.99902241259315,S22,202.09799005472078,0.09896764212763287,TRUE
331016.5,4307710.5,CRBU,138.8665313720703,0,S01.a,Betula glandulosa,58.90465626641932,Salix boothii,59.004694059588736,0.10003779316941319,TRUE
323862.5,4312482.5,CRBU,150.35377502441406,0,S25,Lonicera involucrata,40.27912761650806,Osmorhiza occidentalis,40.36834502578667,0.08921740927860355,TRUE
331190.5,4313569.5,CRBU,148.0840606689453,0,S25,S25,22.55597663426835,S09.b,23.680553567814577,1.1245769335462263,TRUE
334910.5,4311545.5,CRBU,141.37289428710938,0,S25,Lonicera involucrata,59.25409033115471,Betula glandulosa,59.2564018494764,0.002311518321690187,TRUE
327589.5,4319641.5,CRBU,154.25352478027344,0,S25,Betula glandulosa,85.60519803458698,Dasiphora fruticosa,85.66592868762511,0.060730653038135074,TRUE
331967.5,4307614.5,CRBU,147.18991088867188,0,Artemisia tridentata,Corydalis caseana,80.94875255943117,S10.a,81.03798842674449,0.08923586731332023,TRUE
332274.5,4313311.5,CRBU,147.3140411376953,0,Dasiphora fruticosa,S25,159.55435136365722,S21,159.71048317131826,0.1561318076610405,TRUE
334457.5,4309731.5,CRBU,137.67689514160156,0,Artemisia tridentata,Lonicera involucrata,13.49645245496878,Symphoricarpos rotundifolius,13.945937864452736,0.4494854094839553,TRUE
320550.5,4303464.5,CRBU,141.41403198242188,0,Dasiphora fruticosa,Salix other,120.19094128084896,Artemisia tridentata,120.19686252415543,0.005921243306474366,TRUE
327841.5,4312857.5,CRBU,140.75912475585938,0,S23,Caltha leptosepala,140.07958836651193,S06,140.12702489439238,0.04743652788044983,TRUE
329001.5,4313821.5,CRBU,134.3339385986328,0,Salix wolfii,Dasiphora fruticosa,180.59993074408072,Caltha leptosepala,180.6209865260887,0.021055782007977086,TRUE
318346.5,4304953.5,CRBU,147.30149841308594,0,Salix wolfii,S25,45.12154041033329,S20.a,45.60085108618469,0.4793106758514014,TRUE
326880.5,4316659.5,CRBU,142.05653381347656,0,Sambucus racemosa,Caltha leptosepala,69.4414936852763,Salix boothii,69.50851509850104,0.06702141322473665,TRUE
323967.5,4314464.5,CRBU,152.2652587890625,0,Salix wolfii,Betula glandulosa,121.21256449501749,S19,121.38646037813758,0.17389588312009607,TRUE
330760.5,4307065.5,CRBU,143.9554443359375,0,Juniperus sp.,S10.a,78.57043616905383,S25,78.57734150624901,0.006905337195178163,TRUE
335682.5,4307368.5,CRBU,130.239013671875,0,S01.a,S25,10.12063308575292,Osmorhiza occidentalis,11.843921255580765,1.7232881698278462,TRUE
328982.5,4298266.5,CRBU,152.77139282226562,0,S14,S25,103.51898839187714,S09.b,103.64247496395359,0.12348657207644465,TRUE
331313.5,4308686.5,CRBU,135.90939331054688,0,Juniperus sp.,S21,180.00254477199286,S22,180.0251531222802,0.022608350287327994,TRUE
326811.5,4314806.5,CRBU,148.52577209472656,0.1979999989271164,Sambucus racemosa,Lonicera involucrata,86.38131762587147,Betula glandulosa,86.4268251303311,0.04550750445962137,TRUE
325139.5,4319038.5,CRBU,139.1987762451172,0,Salix planifolia,Lonicera involucrata,42.53385480337521,Betula glandulosa,42.636896495052675,0.10304169167746124,TRUE
330403.5,4306962.5,CRBU,142.74435424804688,0,Artemisia tridentata,S10.a,102.43610032440054,S13,102.49551324190493,0.05941291750438893,TRUE
326082.5,4310770.5,CRBU,133.91600036621094,0,Dasiphora fruticosa,Lonicera involucrata,57.27252661611977,Symphoricarpos rotundifolius,57.3037157853735,0.03118916925372872,TRUE
335304.5,4311188.5,CRBU,141.703857421875,0,S25,Betula glandulosa,74.52415983989191,Dasiphora fruticosa,74.68701037427398,0.16285053438207342,TRUE
327451.5,4321572.5,CRBU,145.66590881347656,0.1589999943971634,S25,Betula glandulosa,73.08102331258617,Lonicera involucrata,73.08221636364682,0.0011930510606532607,TRUE
326655.5,4315872.5,CRBU,145.41831970214844,0,Sambucus racemosa,Lonicera involucrata,74.3926533180314,Symphoricarpos rotundifolius,74.52101995544615,0.12836663741474297,TRUE
322025.5,4315467.5,CRBU,153.10824584960938,0,Salix wolfii,S25,47.88958678669643,S21,47.99637988791751,0.10679310122108632,TRUE
320838.5,4309815.5,CRBU,143.2490997314453,1.2239999771118164,Salix other,Symphoricarpos rotundifolius,45.76824972823903,Lonicera involucrata,45.796561334007066,0.028311605768038817,TRUE
323217.5,4314230.5,CRBU,150.51852416992188,0,S25,Lonicera involucrata,28.242843717895514,Osmorhiza occidentalis,28.40687661009299,0.16403289219747563,TRUE
331601.5,4314119.5,CRBU,145.6268310546875,0,S25,S25,65.28972742521569,S21,65.83282352247545,0.5430960972597632,TRUE
335853.5,4309659.5,CRBU,135.35585021972656,0,Artemisia tridentata,Corydalis caseana,117.0768555854513,S25,117.21196748736689,0.13511190191559308,TRUE
326613.5,4299122.5,CRBU,145.07818603515625,0,S07.a,Sambucus racemosa,50.229482872951984,Salix other,50.37737904545109,0.14789617249910947,TRUE
322331.5,4304239.5,CRBU,143.75808715820312,0,Salix wolfii,S21,95.57921654297418,S22,95.89928050134615,0.3200639583719749,TRUE
330925.5,4312776.5,CRBU,132.1098175048828,0,Salix wolfii,Betula glandulosa,91.53017324182409,Salix wolfii,91.65580816312963,0.1256349213055472,TRUE
327538.5,4312326.5,CRBU,143.5413818359375,0.14399999380111694,Salix wolfii,Lonicera involucrata,58.498174488064294,Betula glandulosa,58.54805421830608,0.04987973024178416,TRUE
323226.5,4307695.5,CRBU,152.73265075683594,0,Salix planifolia,Lonicera involucrata,49.784442879797226,Betula glandulosa,50.15157270277253,0.3671298229753077,TRUE
324733.5,4299680.5,CRBU,143.7841339111328,0,S25,S25,13.854455396707932,Osmorhiza occidentalis,14.944913020151272,1.0904576234433403,TRUE
333565.5,4313134.5,CRBU,151.45974731445312,0,S25,S25,42.180522475768505,S10.a,42.57258425717417,0.3920617814056655,TRUE
330541.5,4316536.5,CRBU,141.62411499023438,0,S25,S25,40.81387171469797,S11,41.19668590935298,0.3828141946550119,TRUE
327568.5,4308137.5,CRBU,130.0377197265625,0,Salix wolfii,S19,145.26644575719206,Betula glandulosa,145.5151792874526,0.24873353026055156,TRUE
322187.5,4305116.5,CRBU,147.82826232910156,0,Salix boothii,S21,132.35442415798164,S22,132.4988483274486,0.14442416946695857,TRUE
324244.5,4312542.5,CRBU,142.54344177246094,0.21400000154972076,Salix wolfii,Lonicera involucrata,64.48396517137019,Betula glandulosa,64.551915628033,0.06795045666281396,TRUE
331769.5,4316089.5,CRBU,149.03512573242188,0,Salix wolfii,S20.a,61.475377189334495,S25,61.62163027005308,0.14625308071858711,TRUE
322406.5,4311251.5,CRBU,132.97706604003906,0,Salix wolfii,Lonicera involucrata,53.43921296169496,Symphoricarpos rotundifolius,53.53910736718153,0.09989440548656603,TRUE
322235.5,4312671.5,CRBU,142.61370849609375,0,S25,Lonicera involucrata,42.876784148969065,Symphoricarpos rotundifolius,43.07131217100902,0.1945280220399539,TRUE
327640.5,4318260.5,CRBU,147.38327026367188,0,S25,S25,96.06871775823687,S21,96.31289688464938,0.2441791264125044,TRUE
333634.5,4312335.5,CRBU,148.0331573486328,0.0560000017285347,S25,Betula glandulosa,76.80140279267125,Caltha leptosepala,77.06832251601101,0.266919723339754,TRUE
333328.5,4312956.5,CRBU,143.40194702148438,0,S25,Dasiphora fruticosa,44.76070113084877,Lonicera involucrata,44.817547501315644,0.056846370466871576,TRUE
323523.5,4299059.5,CRBU,141.40792846679688,0,Dasiphora fruticosa,S25,112.53743817685822,S21,112.75566331895516,0.21822514209694077,TRUE
334346.5,4312494.5,CRBU,153.1473846435547,0,S14,S25,101.2755240295242,S21,101.39586537900063,0.12034134947641917,TRUE
325955.5,4309965.5,CRBU,136.6181640625,0,S25,S11,43.99402738542169,S18,44.06383806562609,0.06981068020440517,TRUE
321397.5,4315206.5,CRBU,146.71607971191406,0,S25,Lonicera involucrata,46.108230625262166,Symphoricarpos rotundifolius,46.228387443762884,0.12015681850071758,TRUE
328961.5,4312962.5,CRBU,130.73362731933594,0,S25,Symphoricarpos rotundifolius,60.1823556155923,Lonicera involucrata,60.21447291254679,0.03211729695448895,TRUE
332427.5,4312335.5,CRBU,131.88555908203125,0,S01.a,S18,79.03788292992269,S11,79.12416384679602,0.08628091687333495,TRUE
321601.5,4308551.5,CRBU,137.98851013183594,0,Salix wolfii,Lonicera involucrata,48.02764450660992,Symphoricarpos rotundifolius,48.244119418506386,0.21647491189646928,TRUE
337031.5,4309911.5,CRBU,139.34803771972656,0,S25,Lonicera involucrata,43.387865749132686,Symphoricarpos rotundifolius,43.48373606348449,0.09587031435180648,TRUE
317580.5,4298251.5,CRBU,144.32083129882812,0,Artemisia tridentata,Corydalis caseana,93.23116702101112,S10.a,93.34665631464432,0.11548929363320326,TRUE
334088.5,4309629.5,CRBU,132.296875,0,Salix planifolia,S19,118.08702769883841,Betula glandulosa,118.4757682625122,0.3887405636737924,TRUE
327535.5,4298902.5,CRBU,142.86463928222656,0,S25,S25,107.55893028194855,Corydalis caseana,107.67919549468847,0.1202652127399233,TRUE
327376.5,4307206.5,CRBU,140.2322540283203,0,Artemisia tridentata,Ligusticum porteri,50.20106481688473,S10.a,50.27094124012319,0.06987642323846188,TRUE
322895.5,4310659.5,CRBU,138.65582275390625,0,S07.a,Sambucus racemosa,50.01970312416256,Prunus virginiana,50.16280603700154,0.1431029128389767,TRUE
326028.5,4310854.5,CRBU,137.61973571777344,0,S25,S25,42.98483368530103,S10.a,43.03844022873737,0.05360654343634508,TRUE
332997.5,4311947.5,CRBU,141.35911560058594,0,S25,Betula glandulosa,115.56565923164067,Dasiphora fruticosa,115.64720001273263,0.0815407810919595,TRUE
325157.5,4311254.5,CRBU,139.9998321533203,0,S01.a,Betula glandulosa,49.448279440676984,Symphoricarpos rotundifolius,49.53635394667731,0.08807450600032496,TRUE
317406.5,4298194.5,CRBU,143.65003967285156,0,Juniperus sp.,Lonicera involucrata,24.53654689889494,Symphoricarpos rotundifolius,24.821646350270886,0.2850994513759453,TRUE
327061.5,4303932.5,CRBU,130.07435607910156,0,Artemisia tridentata,S21,59.91993356198171,S10.a,59.944304330983165,0.024370769001457404,TRUE
327241.5,4314152.5,CRBU,140.9766845703125,0,S01.b,S01.c,20.139184905145743,S11,20.196322500039223,0.05713759489347936,TRUE
330961.5,4306101.5,CRBU,137.92173767089844,0,Dasiphora fruticosa,Corydalis caseana,134.45995299455228,S25,134.4747600069128,0.014807012360506633,TRUE
326184.5,4317179.5,CRBU,140.5834503173828,0,S25,Lonicera involucrata,34.76652052872215,Symphoricarpos rotundifolius,34.944807096211854,0.17828656748970673,TRUE
318979.5,4298809.5,CRBU,142.09954833984375,0,Salix wolfii,Betula glandulosa,105.70812022442672,S19,105.75733097346394,0.049210749037214896,TRUE
327811.5,4298398.5,CRBU,145.09103393554688,0,S25,S25,83.45919333706118,Corydalis caseana,83.79721511699876,0.3380217799375771,TRUE
324010.5,4303809.5,CRBU,137.89111328125,0,Juniperus sp.,S10.a,58.28007638472549,S04,58.28070541576498,6.290310394874155e-4,TRUE
330793.5,4309209.5,CRBU,140.62184143066406,0,Salix wolfii,Betula glandulosa,102.1248806737336,Salix wolfii,102.28930245538278,0.16442178164918175,TRUE
327253.5,4311905.5,CRBU,150.07582092285156,0,S25,S25,99.01355400543578,S21,99.14200648692665,0.12845248149086785,TRUE
318241.5,4299611.5,CRBU,146.68539428710938,0,S25,S25,147.19622522935836,S21,147.21706549004583,0.02084026068746425,TRUE
327820.5,4313029.5,CRBU,132.6693878173828,0,Sambucus racemosa,S18,85.81742981246668,Betula glandulosa,85.93425417324939,0.11682436078270086,TRUE
322418.5,4310614.5,CRBU,143.58181762695312,0,S25,S25,27.650207008970806,S10.a,27.750644988865933,0.10043797989512626,TRUE
330355.5,4312035.5,CRBU,131.53408813476562,0,S01.a,Betula glandulosa,51.291112039955244,Salix boothii,51.31476917761444,0.02365713765919253,TRUE
318355.5,4305113.5,CRBU,151.2889404296875,0,Dasiphora fruticosa,Dasiphora fruticosa,115.48728287516786,Betula glandulosa,115.5524864988863,0.06520362371843191,TRUE
320952.5,4315611.5,CRBU,149.93988037109375,0,S25,Lonicera involucrata,50.45984375526451,S04,50.740208281233045,0.2803645259685368,TRUE
331574.5,4312434.5,CRBU,135.02684020996094,0,Salix wolfii,Lonicera involucrata,51.7368342191408,Symphoricarpos rotundifolius,51.86499279402886,0.1281585748880545,TRUE
323736.5,4312377.5,CRBU,148.17739868164062,0,S25,Osmorhiza occidentalis,34.349338203704974,Ligusticum porteri,34.362051535867714,0.012713332162739732,TRUE
322925.5,4309617.5,CRBU,137.11285400390625,0,Artemisia tridentata,S25,64.08167733374806,S21,64.22866539605374,0.14698806230568096,TRUE
320709.5,4324095.5,CRBU,153.47894287109375,0,S21,S21,119.36101234601486,Corydalis caseana,119.36862705177396,0.007614705759095841,TRUE
319613.5,4302794.5,CRBU,140.83294677734375,0,Salix wolfii,S25,24.153242775302054,Osmorhiza occidentalis,24.546112395855516,0.3928696205534621,TRUE
325394.5,4307869.5,CRBU,139.86700439453125,0,S25,Lonicera involucrata,29.376718663502118,Salix boothii,29.74918832490956,0.3724696614074432,TRUE
328847.5,4312203.5,CRBU,130.4749298095703,0,S22,S18,75.98328935840873,Symphoricarpos rotundifolius,76.04040346210947,0.05711410370074077,TRUE
335046.5,4312932.5,CRBU,154.9435577392578,0,S25,S25,36.35841312412075,Caltha leptosepala,37.100859678943955,0.7424465548232035,TRUE
332994.5,4311467.5,CRBU,136.70599365234375,0,S25,Betula glandulosa,102.23001887259717,S19,102.28212828234041,0.05210940974323819,TRUE
330250.5,4316767.5,CRBU,146.82191467285156,0,S25,S25,68.69886676411919,S21,69.09352800676018,0.3946612426409928,TRUE
331901.5,4307728.5,CRBU,140.39471435546875,0,Juniperus sp.,Lonicera involucrata,42.59852791008,S04,42.67531452896761,0.07678661888760985,TRUE
329442.5,4309377.5,CRBU,133.86428833007812,0,S01.a,S25,21.76050573374174,Osmorhiza occidentalis,21.95850438963982,0.19799865589807908,TRUE
332256.5,4312905.5,CRBU,141.4120330810547,0.193000003695488,S25,Betula glandulosa,81.87276069528929,Dasiphora fruticosa,81.9451830520018,0.07242235671250796,TRUE
329223.5,4312524.5,CRBU,135.3277130126953,0,Artemisia tridentata,Osmorhiza occidentalis,37.42172699881571,S14,37.504842310312426,0.08311531149671936,TRUE
333217.5,4312071.5,CRBU,140.77503967285156,0,S25,S25,36.34508475019545,S21,37.043461084125184,0.6983763339297369,TRUE
332373.5,4307632.5,CRBU,141.1765594482422,0,S25,Lonicera involucrata,34.67543790308163,Symphoricarpos rotundifolius,34.90063191857798,0.2251940154963492,TRUE
321526.5,4312386.5,CRBU,144.16685485839844,0,S25,Lonicera involucrata,65.4105263896289,S10.a,65.47779320175715,0.0672668121282527,TRUE
324211.5,4313686.5,CRBU,146.919189453125,0,S25,S25,39.506560096844865,S20.a,39.733327112969114,0.2267670161242492,TRUE
330487.5,4306644.5,CRBU,130.10488891601562,0,S01.a,Lonicera involucrata,21.002888511309774,Symphoricarpos rotundifolius,21.471068549693346,0.46818003838357214,TRUE
320673.5,4303650.5,CRBU,145.60533142089844,0,Salix wolfii,Betula glandulosa,113.89477980137661,Dasiphora fruticosa,114.06227002675512,0.16749022537850067,TRUE
324400.5,4313875.5,CRBU,148.03231811523438,0,Salix wolfii,Lonicera involucrata,34.1850656766581,Symphoricarpos rotundifolius,34.57646436964145,0.3913986929833513,TRUE
327019.5,4321275.5,CRBU,153.20481872558594,0,Salix wolfii,S25,48.85725427850149,S09.b,49.58540020656604,0.7281459280645493,TRUE
333505.5,4313146.5,CRBU,151.772705078125,0,S25,S25,16.377978852963373,S09.c,17.730848566016608,1.3528697130532343,TRUE
324031.5,4312158.5,CRBU,143.76953125,0,Salix wolfii,Betula glandulosa,76.3962293227894,Lonicera involucrata,76.5594510971158,0.16322177432640217,TRUE
