x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
328850.5,4308362.5,CRBU,132.6302490234375,0,Veratrum tenuipetalum,Veratrum tenuipetalum,6.371945903631001,S04.a,6.907879879254149,0.5359339756231476,FALSE
331844.5,4312185.5,CRBU,135.14793395996094,0,S07,S04.b,7.281388318221922,S08,7.359670975005638,0.07828265678371604,TRUE
335643.5,4309056.5,CRBU,130.55592346191406,0,S01.b,S01.a,10.03406940572904,S06,10.060593708660386,0.026524302931346,TRUE
327478.5,4317221.5,CRBU,145.6394500732422,0,S09,S22,18.85061911870232,S24,22.464582862415543,3.6139637437132244,TRUE
322250.5,4312605.5,CRBU,146.17996215820312,0,S08,S08,7.409117791416792,S04.b,7.70320322621368,0.2940854347968882,TRUE
330127.5,4310503.5,CRBU,135.07667541503906,0,S01.b,S01.b,13.199455804780644,S06,13.313737102094642,0.1142812973139975,TRUE
323679.5,4309503.5,CRBU,132.21255493164062,0,S19,S04.b,11.493395666799263,S01.a,11.616034112474473,0.12263844567521076,TRUE
331715.5,4313587.5,CRBU,146.13067626953125,0,S11,S11,13.424921458491227,S06,14.364315996588179,0.939394538096952,TRUE
332940.5,4311362.5,CRBU,133.6863555908203,0,S01.a,S04.b,6.796561892819599,S01.a,6.9286011296519785,0.13203923683237928,FALSE
319670.5,4302770.5,CRBU,144.06170654296875,0.2930000126361847,S07,S04.b,10.435527100510857,S07,10.575348427264434,0.1398213267535766,TRUE
319817.5,4303257.5,CRBU,145.64120483398438,0,S11,S11,16.388131374792266,S04.b,17.29703582520675,0.9089044504144823,TRUE
327208.5,4322068.5,CRBU,162.06454467773438,0,S11,S25.b,22.981846856330403,S25.a,23.297023597250348,0.3151767409199451,TRUE
324058.5,4320617.5,CRBU,174.93658447265625,0,S03,S11,13.487723160956488,S06,13.742221892443062,0.2544987314865743,TRUE
318202.5,4316509.5,CRBU,180.73617553710935,0,Artemisia tridentata,S03,59.61344546823797,S20,61.376464147641435,1.7630186794034657,TRUE
321166.5,4318938.5,CRBU,181.8354034423828,0,S11,S11,13.29726975001687,S06,13.723248036625359,0.4259782866084887,TRUE
325610.5,4321365.5,CRBU,182.84950256347656,0,Juniperus sp.,S03,172.38687277953113,S15,173.1843517911052,0.7974790115740689,TRUE
323691.5,4317557.5,CRBU,172.9052276611328,0,S05,S22,28.486987355362213,S24,29.553941307572902,1.0669539522106888,TRUE
317799.5,4314734.5,CRBU,185.94412231445312,0,S11,S11,17.557098922077387,S06,17.762924257630893,0.2058253355535058,TRUE
325910.5,4322416.5,CRBU,179.8809051513672,0,S11,S13,19.37769040267922,S11,19.897965949009723,0.5202755463305024,TRUE
322319.5,4322986.5,CRBU,163.5404815673828,0,S07,S04.b,12.038220655201693,S08,12.13337242845904,0.09515177325734747,TRUE
317616.5,4308062.5,CRBU,174.3809814453125,0,S05,S08,8.483595763198853,S04.b,9.090252048588102,0.6066562853892492,TRUE
323400.5,4300686.5,CRBU,171.0247344970703,0,S21,S11,21.637201972430535,S20,22.148776582422634,0.511574609992099,TRUE
317931.5,4322905.5,CRBU,181.8203125,0,S20,S23,27.53315931586083,S20,27.77188539913454,0.23872608327371125,TRUE
321250.5,4317458.5,CRBU,172.71353149414062,0,Juniperus sp.,S22,22.829022034425055,Ribes sp.,24.791783370427158,1.962761336002103,TRUE
323319.5,4321119.5,CRBU,176.8957977294922,0,S22,S22,89.29695455488911,S15,92.97457779921957,3.677623244330462,TRUE
324838.5,4323419.5,CRBU,161.36740112304688,0,S06,S06,7.992008598540314,S04.b,8.031577749751808,0.03956915121149329,TRUE
319928.5,4316446.5,CRBU,171.42828369140625,0,S11,S03,22.411395211847665,S11,22.71912311353835,0.30772790169068287,TRUE
319820.5,4320782.5,CRBU,188.904052734375,0,Salix wolfii,S13,17.985454772158157,S11,18.386331601711042,0.4008768295528853,TRUE
320979.5,4305692.5,CRBU,168.96707153320312,0,S12,S06,14.726746730751637,S12,15.070698063765391,0.343951333013754,TRUE
329265.5,4321560.5,CRBU,171.75038146972656,0,S21,S21,22.87189428455922,S11,24.515169209713157,1.6432749251539356,TRUE
329946.5,4317734.5,CRBU,170.0365447998047,0,S25.a,S25.a,25.981104360188873,S25.b,26.182945956399152,0.2018415962102793,TRUE
321325.5,4317665.5,CRBU,175.9464569091797,0,S06,S06,12.053420251805465,S11,12.24309475739463,0.18967450558916532,TRUE
331829.5,4305764.5,CRBU,159.85464477539062,0,S13,S13,13.943712014049298,S06,14.025855379676434,0.08214336562713598,TRUE
317274.5,4309905.5,CRBU,176.6264190673828,0,S11,S04.b,11.900064678524867,S05,12.177532993999415,0.27746831547454853,TRUE
317187.5,4311314.5,CRBU,177.1837921142578,0,S11,S11,17.082275116926287,S13,17.493307668560142,0.41103255163385555,TRUE
318487.5,4308797.5,CRBU,177.1152801513672,0.08799999952316284,S01.a,Betula glandulosa,10.799322338030882,S06,11.300011713061764,0.5006893750308823,TRUE
324052.5,4323005.5,CRBU,173.41798400878906,0,S11,S06,15.92114085835956,S11,16.038944109128714,0.11780325076915332,TRUE
322820.5,4324149.5,CRBU,161.213623046875,0.8399999737739563,Juniperus sp.,S05,8.203895704882035,Caltha leptosepala,9.241064492706396,1.0371687878243616,TRUE
320226.5,4300422.5,CRBU,163.196533203125,0,S05,Caltha leptosepala,5.05500754040076,S05,5.955114443847526,0.9001069034467655,FALSE
324364.5,4324503.5,CRBU,183.94786071777344,0,S11,S11,26.656159715521618,S25.a,26.966953432755364,0.3107937172337465,TRUE
317805.5,4309548.5,CRBU,178.6090545654297,0.3580000102519989,S22,S22,30.476073288951667,S24,30.86909056411525,0.393017275163583,TRUE
318328.5,4314890.5,CRBU,181.7434844970703,0,S23,S12,17.42181355995789,S23,17.633995348771634,0.21218178881374428,TRUE
323244.5,4318062.5,CRBU,166.84808349609375,0,S11,S11,19.48438918538211,S06,20.017917965456945,0.5335287800748354,TRUE
334949.5,4312620.5,CRBU,158.47210693359375,0,S06,Sambucus racemosa,14.65451814075371,S06,14.73143226288012,0.07691412212640891,TRUE
318886.5,4307812.5,CRBU,177.2744598388672,0,S12,S06,12.135101327941134,S04.b,12.314518442355332,0.17941711441419805,TRUE
319835.5,4323113.5,CRBU,178.478759765625,0,S11,S06,19.464901329452772,S12,19.484456448204654,0.01955511875188165,TRUE
322703.5,4322560.5,CRBU,157.11654663085938,0,S07,S08,7.594133546081913,S04.b,7.609143428817512,0.015009882735598445,TRUE
324616.5,4314554.5,CRBU,161.12501525878906,0,S08,S04.a,6.8799052636395475,Corydalis caseana,7.140212688475286,0.2603074248357382,FALSE
323715.5,4300167.5,CRBU,169.42623901367188,0,S11,S11,16.276610043662313,S06,16.78700890163233,0.5103988579700172,TRUE
323454.5,4318338.5,CRBU,181.5343475341797,0,S25.a,S03,23.63624964557062,S25.a,23.933467059943638,0.2972174143730193,TRUE
323580.5,4323749.5,CRBU,185.38345336914065,0,Juniperus sp.,S03,193.04918105417661,S15,194.05507515209743,1.005894097920816,TRUE
321823.5,4324332.5,CRBU,162.51498413085938,0,S08,S08,6.939316566625771,Ligusticum porteri,8.116016231080254,1.1766996644544827,FALSE
335286.5,4314710.5,CRBU,156.7474365234375,0,S06,S06,11.456416817895482,S01.a,11.715307416253589,0.2588905983581071,TRUE
320436.5,4319008.5,CRBU,179.61192321777344,0.7689999938011169,S13,S13,10.863186038315442,S14,11.616908948499193,0.7537229101837504,TRUE
319577.5,4322737.5,CRBU,174.1349639892578,0,S06,S06,14.447695728172075,S11,15.13117448773652,0.6834787595644443,TRUE
325256.5,4322521.5,CRBU,175.7822265625,0,S11,S11,18.558026905358975,S25.b,18.78957890339596,0.23155199803698423,TRUE
324712.5,4323677.5,CRBU,173.01751708984375,0,S06,S06,14.806250044980755,S11,15.233245386549193,0.4269953415684373,TRUE
318793.5,4306959.5,CRBU,167.59434509277344,0,S07,S06,11.131895900043215,S11,11.321312502248478,0.18941660220526302,TRUE
321415.5,4324641.5,CRBU,157.06735229492188,0,S08,S08,6.6022393910711985,S04.b,7.268156126853885,0.6659167357826865,FALSE
319097.5,4322353.5,CRBU,161.26126098632812,0,S01.a,S08,11.579871561132206,Salix wolfii,11.96016530071573,0.3802937395835233,TRUE
319157.5,4315578.5,CRBU,170.92860412597656,0,S11,S11,13.404202351413067,S08,13.638065219864858,0.23386286845179072,TRUE
326034.5,4321314.5,CRBU,164.1893768310547,0,S07,S11,12.052705360830503,S06,12.963818331190788,0.9111129703602856,TRUE
322907.5,4313827.5,CRBU,156.97235107421875,0,S12,S06,10.706092148503343,S01.a,10.787203643458405,0.08111149495506176,TRUE
327397.5,4321704.5,CRBU,156.5235595703125,0,S04.b,S08,6.790239966131803,S04.b,6.891630533286681,0.10139056715487804,FALSE
326373.5,4320251.5,CRBU,156.77040100097656,0,S07,S06,8.041940779395796,S07,8.113371266535763,0.07143048713996691,TRUE
324025.5,4322791.5,CRBU,161.8108367919922,0,S11,S11,16.24074801914508,S06,16.261566137047588,0.020818117902507538,TRUE
320106.5,4310080.5,CRBU,158.91261291503906,0,S06,S04.b,11.745845220983062,S11,11.838054431752939,0.09220921076987665,TRUE
324544.5,4319551.5,CRBU,156.32394409179688,0,S08,S08,6.224403788465077,S04.b,6.752039854266727,0.5276360658016497,FALSE
318418.5,4302692.5,CRBU,156.47999572753906,0,S07,S06,13.047093382093317,S04.b,13.182049724850716,0.13495634275739832,TRUE
332160.5,4315398.5,CRBU,171.22438049316406,0,S07,S06,9.591312058085506,S04.b,9.746145560657247,0.15483350257174067,TRUE
331250.5,4318305.5,CRBU,165.45025634765625,0,S12,S12,12.219894625807354,S06,12.6336809490774,0.4137863232700454,TRUE
323802.5,4322137.5,CRBU,155.81460571289062,0,S11,S11,14.403165000250036,S08,14.76447790470161,0.3613129044515748,TRUE
318718.5,4307632.5,CRBU,178.417724609375,0,S07,S06,12.91337980642251,S10,13.099380015439012,0.18600020901650183,TRUE
325235.5,4321794.5,CRBU,175.9454803466797,0,S11,S11,21.101914272115312,S25.a,21.807728739216408,0.7058144671010957,TRUE
323826.5,4323335.5,CRBU,176.87286376953125,0,S20,S25.b,24.328303382285004,S25.a,24.789490057320094,0.4611866750350906,TRUE
319544.5,4300398.5,CRBU,169.35055541992188,0,Veratrum tenuipetalum,S05,12.489483894692588,S24,12.874883323029033,0.385399428336445,TRUE
322721.5,4301410.5,CRBU,172.4980926513672,0,S06,S06,12.591994482887783,S11,13.152272179225282,0.5602776963374989,TRUE
320568.5,4320878.5,CRBU,186.7406768798828,0,S11,S11,21.002101712737304,S23,21.03129373314651,0.0291920204092051,TRUE
329451.5,4298815.5,CRBU,166.83926391601562,0,S11,S11,24.898741544294083,S25.a,25.105858940503353,0.20711739620927005,TRUE
323334.5,4321716.5,CRBU,157.35972595214844,0,S06,S11,13.2670113438903,S06,13.357466523626874,0.09045517973657446,TRUE
326325.5,4322491.5,CRBU,181.26394653320312,0,S13,S13,16.036946166087358,S03,17.337122230507,1.3001760644196416,TRUE
326187.5,4323476.5,CRBU,176.82858276367188,0,S11,S11,18.832714065676132,S25.b,19.007860148983426,0.1751460833072933,TRUE
326343.5,4322848.5,CRBU,178.1935272216797,0,S11,S11,15.654057569955295,S13,16.56224101320554,0.9081834432502447,TRUE
320814.5,4325335.5,CRBU,162.8817138671875,0,S04.b,S04.b,6.77416125732831,S08,6.959507818581915,0.1853465612536045,FALSE
322757.5,4322827.5,CRBU,161.6981658935547,0,S07,S04.b,6.883297517674053,S08,6.989127720305516,0.1058302026314637,FALSE
321352.5,4321068.5,CRBU,176.27259826660156,0,S11,S11,15.206151468001487,S06,15.53660841340842,0.33045694540693304,TRUE
317949.5,4312188.5,CRBU,167.33062744140625,0,S07,S12,12.851075856393663,S06,13.278243412326338,0.42716755593267486,TRUE
320247.5,4311536.5,CRBU,168.1684112548828,0,S23,S13,17.650888277981423,S06,17.769816065456652,0.11892778747522925,TRUE
324358.5,4324569.5,CRBU,185.01194763183597,0,S11,S11,13.626440522678637,S13,14.361933232702132,0.7354927100234949,TRUE
318076.5,4309332.5,CRBU,181.31565856933597,0,S08,Ligusticum porteri,7.89533631674964,S10,7.938454567554888,0.04311825080524745,TRUE
323436.5,4315839.5,CRBU,164.2001495361328,0,Juniperus sp.,S22,70.82384908727164,S24,72.51957697893765,1.6957278916660101,TRUE
319013.5,4320860.5,CRBU,186.5609436035156,0,S11,S06,15.531616333975375,S11,15.604087697977281,0.07247136400190612,TRUE
331340.5,4319929.5,CRBU,183.72787475585935,0,Artemisia tridentata,S03,190.21198860405354,S15,190.83961040879336,0.6276218047398174,TRUE
326982.5,4321248.5,CRBU,160.02261352539062,0,Juniperus sp.,S06,16.66688889174217,Sambucus racemosa,16.780018953814185,0.11313006207201681,TRUE
327103.5,4322212.5,CRBU,179.01820373535156,0,S25.b,S25.b,23.957214525654727,S25.a,24.30191934242132,0.34470481676659404,TRUE
316817.5,4301539.5,CRBU,164.3688201904297,0,S01.a,Osmorhiza occidentalis,9.008049574240358,S04.b,9.160459041995747,0.15240946775538866,TRUE
317154.5,4312836.5,CRBU,175.9598388671875,0,S11,S11,16.955407676909235,S06,17.633080328448493,0.6776726515392575,TRUE
317097.5,4313149.5,CRBU,184.36656188964844,0,S11,S13,19.45566694951529,S03,19.917082781185407,0.46141583167011646,TRUE
317823.5,4308752.5,CRBU,165.17193603515625,0,S01.a,S08,9.049301660600507,Salix other,9.335810504339781,0.28650884373927354,TRUE
327187.5,4321398.5,CRBU,158.1389617919922,0,S06,S08,11.184412878472049,S11,11.328682684249484,0.14426980577743542,TRUE
324247.5,4324107.5,CRBU,176.32794189453125,0,S11,S06,15.415412860071015,S11,15.473143124410198,0.057730264339182824,TRUE
328742.5,4319035.5,CRBU,175.92152404785156,0,S06,S12,13.911770109431844,S06,14.23857874461991,0.32680863518806547,TRUE
319442.5,4306515.5,CRBU,171.4928436279297,0,S11,S11,11.295742841710695,Sambucus racemosa,12.055473484528374,0.7597306428176793,TRUE
328958.5,4299989.5,CRBU,155.7180938720703,0,S11,S11,19.41950542006859,S23,19.6682556618812,0.24875024181261196,TRUE
320769.5,4320749.5,CRBU,180.5361175537109,0,S13,S13,12.416383011645902,S06,12.897488359257638,0.4811053476117362,TRUE
318754.5,4309932.5,CRBU,178.80868530273438,0,S07,S06,12.706083664213622,S08,12.795205060209062,0.08912139599543956,TRUE
328871.5,4316557.5,CRBU,162.96551513671875,0.6119999885559082,Salix wolfii,Betula glandulosa,9.167353048563847,Salix wolfii,9.666614109689746,0.49926106112589963,TRUE
321688.5,4317890.5,CRBU,175.0996856689453,0,S07,S11,11.883387333715858,S06,12.011630526946098,0.12824319323024014,TRUE
326544.5,4322473.5,CRBU,179.66909790039062,0,S11,S24,17.137035504230358,S03,17.263673664484514,0.12663816025415642,TRUE
323499.5,4312440.5,CRBU,157.00326538085938,0,S07,S06,12.748614077551581,S04.b,13.109289262021749,0.36067518447016766,TRUE
319445.5,4324155.5,CRBU,161.30108642578125,0,S11,S25.b,23.59829094885087,S25.a,24.47488629133966,0.8765953424887911,TRUE
321367.5,4320839.5,CRBU,170.50830078125,0,S11,S11,17.88071588056274,S06,18.37357027928384,0.49285439872110004,TRUE
328580.5,4321608.5,CRBU,172.15377807617188,0,S11,S11,16.99503814646576,S06,18.259350095482556,1.2643119490167969,TRUE
321307.5,4316902.5,CRBU,158.75746154785156,0,S08,S04.a,5.371091824049239,S08,5.401287140789833,0.030195316740593725,FALSE
328586.5,4319695.5,CRBU,171.7765655517578,0,S08,S08,6.898779789627193,Ligusticum porteri,7.778904289909552,0.880124500282359,FALSE
326160.5,4320863.5,CRBU,164.63992309570312,0,S08,S08,5.499215938405911,S04.a,5.720375071889351,0.2211591334834404,FALSE
318235.5,4310017.5,CRBU,180.57618713378903,0,S07,S06,12.574714813362903,S12,12.64258410964667,0.06786929628376726,TRUE
324907.5,4313698.5,CRBU,161.92449951171875,0,S11,S12,15.181277349498657,S03,15.470130597074604,0.2888532475759469,TRUE
320292.5,4323707.5,CRBU,164.92837524414062,0,S11,S06,19.36053793207487,S11,19.568503641017788,0.20796570894291833,TRUE
324826.5,4321821.5,CRBU,166.79049682617188,0,S11,S08,10.096190765661115,S11,10.508025970462185,0.4118352048010703,TRUE
319940.5,4325422.5,CRBU,155.93580627441406,0,S04.b,S04.b,6.777188427523428,S08,7.151554738168041,0.37436631064461334,FALSE
318019.5,4307044.5,CRBU,166.40447998046875,0,S11,S11,15.991901910442479,S13,17.910516954337268,1.918615043894789,TRUE
323625.5,4322161.5,CRBU,158.9227752685547,0,S06,S11,14.828171487867296,S06,15.426706000785844,0.5985345129185475,TRUE
323217.5,4316215.5,CRBU,175.2810821533203,0,S25.a,S25.b,21.855430885403702,S25.a,22.547965437747582,0.6925345523438793,TRUE
321433.5,4320674.5,CRBU,171.74337768554688,0,S11,S11,13.764778762067218,S06,14.14873805889284,0.3839592968256227,TRUE
320484.5,4314251.5,CRBU,156.7654571533203,0,S11,S25.b,18.950828220229646,S11,19.455264162332696,0.5044359421030506,TRUE
319400.5,4306662.5,CRBU,164.27090454101562,0,S11,S11,17.875167830444685,S03,18.877751320664654,1.002583490219969,TRUE
325898.5,4320986.5,CRBU,166.7734375,0,S06,S11,12.950038841903567,S06,13.006110060111642,0.056071218208074924,TRUE
319544.5,4306518.5,CRBU,171.0138397216797,0,S06,S06,12.504302642466596,S11,12.968758127006717,0.464455484540121,TRUE
325460.5,4322221.5,CRBU,176.5189666748047,0,S06,S06,13.701152296435652,S13,13.812469649170867,0.11131735273521493,TRUE
319103.5,4314017.5,CRBU,159.37928771972656,0,S14,S08,8.25023587573953,S04.b,8.481171414964965,0.23093553922543464,TRUE
324469.5,4322725.5,CRBU,156.46669006347656,0,S06,S04.b,7.526111491692184,S06,7.617879938209062,0.09176844651687777,TRUE
320829.5,4310773.5,CRBU,155.1934051513672,0,S11,S11,13.709233748271469,S06,13.796302434141145,0.08706868586967609,TRUE
323103.5,4316452.5,CRBU,176.4685821533203,0,S25.b,S25.b,21.333593905980862,S11,21.36571295791806,0.03211905193719744,TRUE
325178.5,4322233.5,CRBU,179.1098175048828,0,S11,S25.b,19.2536935505025,S11,19.40138391465576,0.14769036415325942,TRUE
326244.5,4323446.5,CRBU,181.81881713867188,0,S11,S25.b,18.74451124074155,S25.a,18.887637039029013,0.14312579828746408,TRUE
323592.5,4317980.5,CRBU,172.35205078125,0,S11,S11,31.69871656429219,S03,31.768577788521853,0.0698612242296619,TRUE
322577.5,4305722.5,CRBU,164.8087615966797,0,S12,S12,16.54767914225934,S10,17.135409867881837,0.587730725622496,TRUE
326718.5,4322575.5,CRBU,182.72874450683597,0,S11,S11,16.033844607748858,S13,16.58290126363078,0.5490566558819232,TRUE
319796.5,4300146.5,CRBU,164.26747131347656,0,S06,S14,8.734313658350125,S01.a,9.064715362139559,0.330401703789434,TRUE
325496.5,4324278.5,CRBU,169.25173950195312,0,Salix wolfii,Salix wolfii,10.683529749361064,Salix other,10.689531733229268,0.006001983868204164,TRUE
333727.5,4314632.5,CRBU,179.60348510742188,0,S07,S06,10.709317318975062,S04.b,10.755942054847555,0.04662473587249316,TRUE
319943.5,4304896.5,CRBU,161.41680908203125,0,S07,S04.b,10.134425943831676,S06,10.2229752152364,0.08854927140472313,TRUE
328049.5,4320806.5,CRBU,181.859130859375,0,Artemisia tridentata,S03,50.795674429487114,S15,52.09487604525346,1.2992016157663429,TRUE
321979.5,4325392.5,CRBU,182.2974548339844,0,S11,S11,16.376773222573085,S06,16.87014141614446,0.4933681935713743,TRUE
328790.5,4318884.5,CRBU,173.0724334716797,0,S07,S11,12.653647957057467,S13,13.45219042704893,0.7985424699914621,TRUE
322265.5,4322098.5,CRBU,158.90220642089844,0,S08,S08,8.356784809734226,Salix other,9.269492055588763,0.9127072458545378,TRUE
317301.5,4312959.5,CRBU,171.72366333007812,0,S12,S21,19.573086806075537,S17,19.758777149272053,0.18569034319651578,TRUE
330373.5,4317866.5,CRBU,184.38575744628903,0,S23,S23,19.371310420350515,S13,20.36069022546826,0.9893798051177463,TRUE
333691.5,4313281.5,CRBU,157.34632873535156,0,S12,S06,15.44826464966533,S12,16.01630170077941,0.5680370511140822,TRUE
329199.5,4321419.5,CRBU,185.7081756591797,0,Juniperus sp.,S03,185.39190755981184,S15,185.78887665987804,0.396969100066201,TRUE
334736.5,4312350.5,CRBU,174.39244079589844,0,S06,S06,14.58398159913526,S12,14.714711177284634,0.13072957814937425,TRUE
325898.5,4314365.5,CRBU,165.53558349609375,0,S11,S11,23.767541824529673,S25.a,23.9461552372748,0.1786134127451291,TRUE
322226.5,4307179.5,CRBU,165.2478790283203,0,Juniperus sp.,S22,43.06403499645,S24,46.088717870229914,3.0246828737799163,TRUE
325166.5,4324185.5,CRBU,174.79808044433594,0,S06,S06,8.683684284195051,S11,9.445162541424999,0.7614782572299479,TRUE
322361.5,4302125.5,CRBU,166.28622436523438,0,S14,S01.a,10.963018174564217,S06,11.003075315828477,0.040057141264259855,TRUE
321226.5,4325584.5,CRBU,167.63687133789062,0,S08,S08,8.022764031142474,Sambucus racemosa,8.29472782250985,0.2719637913673765,TRUE
317583.5,4312773.5,CRBU,174.58493041992188,0,S12,S06,15.375509443585768,S11,15.378538665276745,0.0030292216909764136,TRUE
324532.5,4319812.5,CRBU,156.10891723632812,0,S08,S08,5.739627171563743,Ligusticum porteri,7.147028726513731,1.4074015549499874,FALSE
324769.5,4321860.5,CRBU,167.3246612548828,0,S08,S08,6.648550559226416,Sambucus racemosa,7.422202739786379,0.7736521805599637,FALSE
319538.5,4317758.5,CRBU,170.26571655273438,0,S11,S11,15.786823621113523,S13,16.423162585774158,0.6363389646606343,TRUE
324043.5,4318020.5,CRBU,170.98434448242188,0,S07,S04.b,9.96955189368474,S08,10.059027658787397,0.08947576510265698,TRUE
321901.5,4306464.5,CRBU,170.66114807128906,0,S07,S12,11.056577974709946,S03,11.6440684881291,0.587490513419155,TRUE
318226.5,4321665.5,CRBU,188.1202392578125,0,S23,S13,16.145026931010598,S06,16.168283008132526,0.023256077121928342,TRUE
